ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.15,pia,confirmed,NP,Nepal,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.3,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.9,pia,confirmed,NP,Nepal,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.14,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.152.234,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.142.79.36,pia,confirmed,CH,Switzerland,ikev2,AS51430,"ALTUS, NL",pia_api,2026-05-03,zurich411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.152.73,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.152.247,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.142.79.34,pia,confirmed,CH,Switzerland,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-05-03,zurich411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
