ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
181.214.165.97,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
181.214.164.96,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
212.102.59.217,pia,confirmed,US,US Chicago,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-12,chicago403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
181.214.165.51,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-12,true
181.214.164.51,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-12,true
212.102.59.129,pia,confirmed,US,US Chicago,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-12,chicago403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-12,true
181.214.165.53,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-12,true
181.214.164.79,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
212.102.59.214,pia,confirmed,US,US Chicago,ovpntcp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-12,chicago403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
181.214.165.77,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
181.214.164.57,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
212.102.59.156,pia,confirmed,US,US Chicago,ikev2,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-12,chicago403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
181.214.165.78,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-12,true
181.214.164.93,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-12,chicago412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
212.102.59.155,pia,confirmed,US,US Chicago,ovpnudp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-12,chicago403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-12,true
173.244.58.19,pia,confirmed,MN,Mongolia,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-12,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-12,true
173.244.58.13,pia,confirmed,MN,Mongolia,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-12,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-12,true
173.244.58.24,pia,confirmed,MN,Mongolia,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-12,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-12,true
173.244.58.21,pia,confirmed,MN,Mongolia,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-12,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-12,true
