ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
181.41.206.13,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
37.19.210.65,pia,confirmed,US,US Denver,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-08-11,true
181.41.206.15,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
181.41.206.188,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
37.19.210.75,pia,confirmed,US,US Denver,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-08-11,true
181.41.206.222,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-11,true
181.41.206.193,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-08-11,true
37.19.210.88,pia,confirmed,US,US Denver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-08,2026-08-11,true
181.41.206.213,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-11,true
181.41.206.185,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-08-11,true
37.19.210.72,pia,confirmed,US,US Denver,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-08-11,true
37.19.210.81,pia,confirmed,US,US Denver,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-08-11,true
62.133.47.25,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-11,true
62.133.47.5,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-08-11,true
62.133.47.6,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
62.133.47.26,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
62.133.47.11,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-11,true
62.133.47.19,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
62.133.47.10,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-08-11,true
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
212.56.54.3,pia,confirmed,US,US East,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-11,true
212.56.54.2,pia,confirmed,US,US East,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
151.241.122.4,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
212.56.54.77,pia,confirmed,US,US East,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-02,2026-08-11,true
212.56.54.35,pia,confirmed,US,US East,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-08,2026-08-11,true
151.241.122.89,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-08-11,true
212.56.54.62,pia,confirmed,US,US East,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-24,2026-08-11,true
212.56.54.41,pia,confirmed,US,US East,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-08,2026-08-11,true
151.241.122.82,pia,confirmed,US,US East,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-08-11,true
212.56.54.76,pia,confirmed,US,US East,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-08-11,true
212.56.54.21,pia,confirmed,US,US East,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-14,2026-08-11,true
151.241.122.83,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
212.56.54.61,pia,confirmed,US,US East,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
212.56.54.39,pia,confirmed,US,US East,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-08-11,true
