ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
191.96.150.128,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-06,2026-09-06,true
191.96.227.70,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-24,2026-09-06,true
191.96.150.58,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-06,2026-09-06,true
191.96.150.127,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-24,2026-09-06,true
191.96.227.67,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-28,2026-09-06,true
191.96.150.41,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-12,2026-09-06,true
191.96.150.153,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-24,2026-09-06,true
191.96.227.88,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-08,2026-09-06,true
191.96.150.10,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-04,2026-09-06,true
191.96.150.4,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-09-06,true
191.96.227.3,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-06,true
191.96.150.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-09-06,true
191.96.150.134,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-06,true
191.96.150.44,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-06,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-14,2026-09-06,true
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-06,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-06,true
