ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
95.181.237.54,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-08-13,true
95.181.237.4,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.237.37,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-08-13,true
95.181.237.51,pia,confirmed,VE,Venezuela,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.237.2,pia,confirmed,VE,Venezuela,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.237.3,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-08-13,true
95.181.237.28,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-08-13,true
95.181.237.7,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-13,true
95.181.237.52,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-08-13,true
95.181.237.27,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-13,true
212.32.48.2,pia,confirmed,CA,CA Toronto,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-13,toronto420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-19,2026-08-13,true
212.32.48.95,pia,confirmed,CA,CA Toronto,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-13,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-08-13,true
191.96.36.124,pia,confirmed,CA,CA Toronto,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-13,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
212.32.48.7,pia,confirmed,CA,CA Toronto,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-13,toronto420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-08-13,true
212.32.48.122,pia,confirmed,CA,CA Toronto,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-13,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-31,2026-08-13,true
191.96.36.131,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-13,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
212.32.48.30,pia,confirmed,CA,CA Toronto,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-13,toronto420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-08-13,true
212.32.48.124,pia,confirmed,CA,CA Toronto,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-13,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-13,2026-08-13,true
191.96.36.142,pia,confirmed,CA,CA Toronto,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-13,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-05,2026-08-13,true
212.32.48.12,pia,confirmed,CA,CA Toronto,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-13,toronto420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-08-13,true
212.32.48.115,pia,confirmed,CA,CA Toronto,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-13,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-02,2026-08-13,true
191.96.36.147,pia,confirmed,CA,CA Toronto,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-13,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-13,2026-08-13,true
212.32.48.107,pia,confirmed,CA,CA Toronto,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-13,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-04,2026-08-13,true
191.96.36.152,pia,confirmed,CA,CA Toronto,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-13,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-08-13,true
95.181.232.33,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-08-13,true
95.181.232.43,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-11,2026-08-13,true
95.181.232.12,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-08-13,true
95.181.232.28,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.232.54,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-13,true
95.181.232.9,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-13,true
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.232.39,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.232.45,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.232.13,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-13,true
95.181.232.46,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-13,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-08-13,true
