ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
95.181.237.25,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-11,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-11,true
95.181.237.58,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-11,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-11,true
95.181.237.36,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-11,true
95.181.237.23,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-05-11,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-11,true
95.181.237.59,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-05-11,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-11,true
95.181.237.34,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-05-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-11,true
95.181.237.16,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-05-11,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-11,true
95.181.237.53,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-05-11,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-11,true
95.181.237.35,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-05-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-11,true
95.181.237.14,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-05-11,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-11,true
95.181.237.51,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-05-11,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-11,true
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-05-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-11,true
95.181.237.21,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-11,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-11,true
95.181.237.61,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-11,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-11,true
95.181.237.27,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-11,true
173.239.249.6,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-11,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-11,true
173.239.249.52,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-11,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-11,true
