ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
158.173.21.21,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-09-25,true
158.173.3.206,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-25,true
158.173.21.9,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-25,true
158.173.3.217,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-25,true
158.173.21.26,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-25,true
158.173.3.221,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-25,true
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-25,true
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-25,true
158.173.21.20,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-09-25,true
158.173.3.211,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-25,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-09-25,true
212.56.53.2,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-25,losangeles430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-09-25,true
191.96.106.7,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-25,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-25,true
