ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
86.107.104.231,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-19,true
89.45.6.205,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-19,true
86.107.104.242,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-19,true
86.107.104.227,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-19,true
89.45.6.204,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-19,true
86.107.104.249,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-19,true
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-19,true
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-19,true
86.107.104.241,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-19,true
89.45.6.200,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-19,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-19,true
