ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
158.173.21.15,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.3.212,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.19,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.3.244,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.3,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.13,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.3.228,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.117,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.105,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-27,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-27,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.126,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.104,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.123,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.110,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.174,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.43,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.196,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.39,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.191,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.167,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.51,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.208,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.160,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.28,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.190,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.31,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.210,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.4,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.2,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.7,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
