ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
84.239.33.5,pia,confirmed,US,US New Mexico,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-04,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-08-04,true
84.239.33.15,pia,confirmed,US,US New Mexico,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-04,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-04,true
84.239.33.1,pia,confirmed,US,US New Mexico,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-04,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-04,true
84.239.33.4,pia,confirmed,US,US New Mexico,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-04,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-08-04,true
84.239.33.16,pia,confirmed,US,US New Mexico,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-04,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-08-04,true
89.45.6.201,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-08-04,true
86.107.104.227,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-08-04,true
86.107.104.251,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-04,true
89.45.6.205,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-04,true
86.107.104.236,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-08-04,true
89.45.6.202,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-04,true
86.107.104.246,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-04,true
89.45.6.195,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-04,true
86.107.104.235,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-04,true
86.107.104.245,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-04,true
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-04,true
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-04,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-04,true
