ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
84.239.12.29,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.12,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.27,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.8,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.28,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.20,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.26,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.9,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.22,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.1,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.7,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.5,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.6,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.174,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.107,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.159,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.183,pia,confirmed,US,US East Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.125,pia,confirmed,US,US East Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.158,pia,confirmed,US,US East Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.168,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.102,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.108,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.235.153,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.235.106,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.124.17.133,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,washington436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.235.143,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.235.120,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.124.17.149,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,washington436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.235.161,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.235.116,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.124.17.147,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,washington436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
