ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
181.41.206.131,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-09,2026-07-16,true
181.41.206.183,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-16,2026-07-16,true
181.41.206.103,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-07-16,true
181.41.206.136,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-07-16,true
181.41.206.184,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-07-16,true
181.41.206.102,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-14,2026-07-16,true
181.41.206.135,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-07-16,true
181.41.206.195,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-07-16,true
181.41.206.96,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-07-16,true
181.41.206.126,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-07-16,true
181.41.206.98,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-07-16,true
181.41.206.9,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-07-16,true
181.41.206.13,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-16,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-16,true
