ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
95.181.238.24,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-05-23,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-23,true
95.181.238.100,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-05-23,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-05-23,true
95.181.238.53,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-05-23,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-23,true
95.181.238.122,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-23,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-05-23,true
95.181.238.70,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-23,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-23,true
95.181.238.37,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-23,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-23,true
95.181.238.16,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-23,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-23,true
95.181.238.110,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-23,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-05-23,true
95.181.238.36,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-23,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-23,true
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-05-23,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-23,true
