ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
95.181.232.52,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-20,true
95.181.232.33,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-20,true
95.181.232.8,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-20,true
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-20,true
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-20,true
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-20,true
95.181.232.55,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-20,true
95.181.232.29,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-20,true
95.181.232.3,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-20,true
95.181.232.43,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-11,2026-09-20,true
