ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
176.125.230.19,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-14,true
176.125.230.38,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-14,true
176.125.230.6,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-14,true
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-14,true
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-14,true
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-14,true
176.125.230.20,pia,confirmed,MT,Malta,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-14,2026-07-14,true
176.125.230.37,pia,confirmed,MT,Malta,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-12,2026-07-14,true
176.125.230.12,pia,confirmed,MT,Malta,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-07-14,true
176.125.230.28,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-14,true
176.125.230.7,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-14,true
176.125.230.35,pia,confirmed,MT,Malta,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-14,true
176.125.230.3,pia,confirmed,MT,Malta,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-07-14,true
185.253.162.18,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-14,true
185.253.162.11,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-14,true
185.253.162.16,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-14,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-14,true
