ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
191.101.61.161,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-04,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-04,true
143.244.48.194,pia,confirmed,US,US Las Vegas,ikev2,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-04,losangeles408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-04,true
173.239.226.134,pia,confirmed,US,US Las Vegas,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-04,lasvegas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-06-04,true
191.101.61.150,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-04,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-06-04,true
143.244.48.212,pia,confirmed,US,US Las Vegas,ovpnudp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-04,losangeles408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-06-04,true
173.239.226.148,pia,confirmed,US,US Las Vegas,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-04,lasvegas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-06-04,true
191.101.61.141,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-04,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-06-04,true
143.244.48.197,pia,confirmed,US,US Las Vegas,ovpntcp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-04,losangeles408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-06-04,true
173.239.226.153,pia,confirmed,US,US Las Vegas,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-04,lasvegas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-06-04,true
191.101.61.143,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-04,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-04,true
143.244.48.198,pia,confirmed,US,US Las Vegas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-04,losangeles408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-04,true
173.239.226.150,pia,confirmed,US,US Las Vegas,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-04,lasvegas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-06-04,true
191.101.61.6,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-04,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-04,true
143.244.48.188,pia,confirmed,US,US Las Vegas,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-04,losangeles408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-04,true
