ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
95.181.238.102,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-27,true
95.181.238.113,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-27,true
95.181.238.20,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-27,true
95.181.238.87,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-27,true
95.181.238.51,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-06-27,true
95.181.238.121,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-06-27,true
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
95.181.238.103,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-27,true
95.181.238.34,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-27,true
95.181.238.19,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-27,true
95.181.238.98,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-27,true
95.181.238.54,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-27,true
95.181.238.16,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
156.146.39.167,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-27,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
102.129.234.28,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-06-27,true
102.129.234.81,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-27,true
102.129.234.22,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
102.129.234.74,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-27,true
156.146.39.180,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-27,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
102.129.234.33,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
102.129.234.72,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
156.146.39.162,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-27,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-27,true
102.129.234.86,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
156.146.39.160,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-27,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-27,true
102.129.234.3,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-27,true
