ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
191.96.106.46,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-21,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-09-21,true
143.244.48.29,pia,confirmed,US,US California,ovpntcp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-21,losangeles446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-09-21,true
84.17.45.4,pia,confirmed,US,US California,ovpntcp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-21,losangeles404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-06,2026-09-21,true
191.96.106.40,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-21,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-09-21,true
143.244.48.27,pia,confirmed,US,US California,ovpnudp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-21,losangeles446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-09-21,true
84.17.45.18,pia,confirmed,US,US California,ovpnudp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-21,losangeles404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-09-21,true
191.96.106.49,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-21,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-08,2026-09-21,true
143.244.48.13,pia,confirmed,US,US California,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-21,losangeles446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-09-21,true
84.17.45.6,pia,confirmed,US,US California,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-21,losangeles404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-21,2026-09-21,true
191.96.106.3,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-21,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-09-21,true
143.244.48.1,pia,confirmed,US,US California,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-21,losangeles446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-09-21,true
84.17.45.1,pia,confirmed,US,US California,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-21,losangeles404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-21,true
