ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
95.181.239.23,pia,confirmed,LK,Sri Lanka,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.16,pia,confirmed,LK,Sri Lanka,wg,AS9009,"M247, RO",pia_api,2026-04-22,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.17,pia,confirmed,LK,Sri Lanka,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.14,pia,confirmed,LK,Sri Lanka,meta,AS9009,"M247, RO",pia_api,2026-04-22,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.13,pia,confirmed,US,US New Mexico,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.1,pia,confirmed,US,US New Mexico,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.16,pia,confirmed,US,US New Mexico,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.8,pia,confirmed,US,US New Mexico,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.19,pia,confirmed,US,US New Mexico,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.39,pia,confirmed,CR,Costa Rica,wg,AS9009,"M247, RO",pia_api,2026-04-22,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.25,pia,confirmed,CR,Costa Rica,wg,AS9009,"M247, RO",pia_api,2026-04-22,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.57,pia,confirmed,CR,Costa Rica,wg,AS9009,"M247, RO",pia_api,2026-04-22,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
