ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
181.41.206.180,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-29,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-07-29,true
181.41.206.143,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-29,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-07-29,true
37.19.210.167,pia,confirmed,US,US Denver,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-29,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-07-29,true
181.41.206.174,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-29,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-07-29,true
181.41.206.147,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-29,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-30,2026-07-29,true
37.19.210.179,pia,confirmed,US,US Denver,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-29,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-07-29,true
181.41.206.173,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-29,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-29,true
37.19.210.160,pia,confirmed,US,US Denver,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-29,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-14,2026-07-29,true
181.41.206.12,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-29,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-29,true
181.41.206.10,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-29,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-29,true
37.19.210.130,pia,confirmed,US,US Denver,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-29,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-29,true
181.41.206.167,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-29,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-07-29,true
181.41.206.139,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-29,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-30,2026-07-29,true
37.19.210.164,pia,confirmed,US,US Denver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-29,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-29,2026-07-29,true
