ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
91.90.126.119,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-08,true
91.90.126.29,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-08,true
91.90.126.48,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-08,true
91.90.126.102,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-08,true
91.90.126.24,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-08,true
91.90.126.50,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-08,true
91.90.126.112,pia,confirmed,PA,Panama,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-08,true
91.90.126.5,pia,confirmed,PA,Panama,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-06-08,true
91.90.126.59,pia,confirmed,PA,Panama,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-08,true
91.90.126.106,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-08,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-08,true
