ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
89.149.52.9,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-31,2026-09-05,true
212.56.52.28,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-05,2026-09-05,true
89.149.52.94,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-21,2026-09-05,true
89.149.52.30,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-05,true
212.56.52.22,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-09-05,true
89.149.52.75,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-09-05,true
89.149.52.19,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-05,true
212.56.52.36,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-05,2026-09-05,true
89.149.52.72,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-09-05,true
212.56.52.33,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-05,2026-09-05,true
89.149.52.93,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-05,true
89.149.52.2,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-09-05,true
212.56.52.2,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-05,true
89.149.52.4,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-05,true
181.41.206.13,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-05,true
37.19.210.65,pia,confirmed,US,US Denver,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-05,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-09-05,true
181.41.206.4,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,denver419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-05,true
181.41.206.192,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-05,true
37.19.210.87,pia,confirmed,US,US Denver,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-05,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-05,true
181.41.206.57,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,denver419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-09-05,true
181.41.206.193,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-09-05,true
37.19.210.79,pia,confirmed,US,US Denver,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-05,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-20,2026-09-05,true
181.41.206.54,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,denver419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-09-05,true
37.19.210.83,pia,confirmed,US,US Denver,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-05,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-02,2026-09-05,true
181.41.206.52,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,denver419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-09-05,true
181.41.206.186,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-05,true
37.19.210.131,pia,confirmed,US,US Denver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-05,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-05,true
181.41.206.56,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,denver419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-09-05,true
212.56.49.36,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-09-05,true
140.228.21.112,pia,confirmed,CA,CA Montreal,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,montreal421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-05,true
212.56.49.81,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-05,true
140.228.21.117,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,montreal421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-09-05,true
212.56.49.93,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-05,true
212.56.49.12,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-06,2026-09-05,true
140.228.21.109,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,montreal421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-09-05,true
212.56.49.79,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-05,true
212.56.49.2,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-09-05,true
140.228.21.5,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-05,montreal421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-05,true
212.56.49.4,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-05,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-18,2026-09-05,true
