ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
91.90.124.12,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-01,true
91.90.124.26,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-01,true
91.90.124.35,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-01,true
91.90.124.3,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-01,true
91.90.124.31,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-01,true
91.90.124.46,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-01,true
91.90.124.14,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-01,true
91.90.124.30,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-01,true
91.90.124.39,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-01,true
91.90.124.19,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-01,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-01,true
