ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
219.100.37.223,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-16,true
219.100.37.167,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.126,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.198,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.221,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.187,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.27,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.183,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.85,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.20,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.199,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.84,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.58,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-16,true
219.100.37.16,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.103,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-16,true
219.100.37.30,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
118.106.208.237,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
219.100.37.32,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-16,true
114.183.119.182,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
118.240.250.95,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
1.52.134.78,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AS-AP FPT Telecom Company, VN",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
61.24.230.143,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS JCOM Co., Ltd., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
122.134.42.29,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE BIGLOBE Inc., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
92.19.115.235,vpngate,confirmed,GB,,openvpn,AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
121.172.117.198,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
114.19.166.236,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
126.140.88.184,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.168,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
222.116.205.218,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-05-16,true
58.233.2.51,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
219.100.37.197,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
185.153.95.196,vpngate,confirmed,RU,,openvpn,AS212600,"NEWNET-SAMARA, RU",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
59.142.12.62,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
219.100.37.207,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-05-16,true
221.103.92.61,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-05-16,true
210.97.73.188,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
175.117.77.206,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-16,true
90.188.92.196,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-05-16,true
126.91.218.92,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
113.154.110.135,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
60.239.2.34,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE BIGLOBE Inc., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
14.47.248.47,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
126.115.98.20,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-16,true
60.130.94.219,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-16,true
110.10.127.39,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-16,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-16,true
