ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
219.100.37.179,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-05-14,true
219.100.37.112,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
219.100.37.221,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-14,true
219.100.37.176,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
219.100.37.207,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-05-14,true
219.100.37.50,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
219.100.37.173,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-14,true
219.100.37.87,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
219.100.37.54,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-05-14,true
219.100.37.89,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
219.100.37.102,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
219.100.37.126,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-14,true
121.105.52.238,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
123.1.29.85,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
115.36.82.242,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-14,true
182.171.116.240,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
126.110.158.18,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
219.100.37.164,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-05-14,true
220.102.233.254,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE BIGLOBE Inc., JP",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
126.217.201.240,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
118.41.236.148,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
59.129.41.98,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
59.6.114.192,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
219.100.37.23,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-05-14,true
211.185.142.92,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
221.133.145.21,vpngate,confirmed,KR,,openvpn,AS9689,"SKB-FCABLE-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-05-14,true
218.151.48.166,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
219.100.37.214,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
103.198.148.130,vpngate,confirmed,MM,,openvpn,AS134736,"NMCL-AS-AP NTT MYANMAR CO., LTD., MM",vpngate_api,2026-05-14,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-14,true
