ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
219.100.37.14,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-31,2026-08-01,true
219.100.37.85,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-08-01,true
219.100.37.117,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-31,2026-08-01,true
219.100.37.61,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-22,2026-08-01,true
219.100.37.127,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-27,2026-08-01,true
219.100.37.95,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-08-01,true
219.100.37.213,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-22,2026-08-01,true
219.100.37.25,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-08-01,true
219.100.37.90,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-05,2026-08-01,true
153.228.216.35,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-08,2026-08-01,true
122.132.212.178,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE - BIGLOBE Inc., JP",vpngate_api,2026-08-01,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-07,2026-08-01,true
