ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
66.228.30.14,vpngate,confirmed,US,,openvpn,AS11233,"GORGE-NETWORKS - Gorge Networks LLC, US",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-05-23,true
219.100.37.87,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-23,true
219.100.37.12,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-05-23,true
106.158.139.230,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-05-23,true
126.110.158.18,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-23,true
118.157.139.36,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-05-23,true
126.12.45.143,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-18,2026-05-23,true
219.100.37.171,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-23,true
220.71.66.25,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-19,2026-05-23,true
217.138.212.62,vpngate,confirmed,RO,,openvpn,AS9009,"M247, RO",vpngate_api,2026-05-23,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-23,true
