ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
219.100.37.54,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-05-24,true
219.100.37.201,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-17,2026-05-24,true
219.100.37.31,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-05-24,true
219.100.37.215,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
219.100.37.86,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-24,true
126.12.45.143,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-18,2026-05-24,true
175.129.117.170,vpngate,confirmed,JP,,openvpn,AS2516,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
111.107.39.6,vpngate,confirmed,JP,,openvpn,AS2516,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
217.138.212.62,vpngate,confirmed,RO,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-24,true
121.142.148.62,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-24,true
219.100.37.163,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-05-24,true
59.6.114.192,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-24,true
219.100.37.212,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-05-24,true
90.149.85.59,vpngate,confirmed,JP,,openvpn,AS2527,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
121.141.108.75,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-18,2026-05-24,true
78.139.102.99,vpngate,confirmed,RU,,openvpn,AS39812,"KAMENSKTEL-AS - Closed Joint Stock Company Radiotelephone, RU",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-05-24,true
60.93.7.71,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
219.100.37.17,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-24,true
103.198.148.130,vpngate,confirmed,MM,,openvpn,AS134736,"NMCL-AS-AP - NTT MYANMAR CO., LTD., MM",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-24,true
110.163.147.10,vpngate,confirmed,JP,,openvpn,AS9605,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-24,true
125.195.155.209,vpngate,confirmed,JP,,openvpn,AS2518,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
220.124.16.137,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
115.179.206.241,vpngate,confirmed,JP,,openvpn,AS2519,"Vectant - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-24,true
92.37.221.142,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
219.100.37.105,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
118.108.56.233,vpngate,confirmed,JP,,openvpn,AS2518,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
219.100.37.12,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-05-24,true
124.246.174.153,vpngate,confirmed,JP,,openvpn,AS23791,"LCV - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-18,2026-05-24,true
219.100.37.85,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-24,true
31.200.224.17,vpngate,confirmed,RU,,openvpn,AS196949,"PODRYAD-AS - Natalia Sergeevna Filicheva, RU",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
222.116.165.245,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-18,2026-05-24,true
60.95.76.42,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
210.113.225.149,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
219.100.37.185,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-05-24,true
119.194.201.224,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
126.91.170.240,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
60.96.58.251,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-05-24,true
106.167.131.182,vpngate,confirmed,JP,,openvpn,AS2516,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
