ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
185.245.87.59,nordvpn,confirmed,US,Los Angeles,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-31,us5063.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
185.156.175.132,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-31,ch217.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
84.39.112.20,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-31,ch218.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
81.92.202.11,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-31,uk1784.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
82.102.18.252,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-31,fr555.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
185.9.18.84,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-31,ch219.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
195.206.104.156,nordvpn,confirmed,US,Los Angeles,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-31,us5064.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
89.35.28.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-31,uk765.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
77.81.191.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-31,uk812.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
89.34.98.195,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-31,uk813.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-31,true
