ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
186.247.46.25,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr93.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.30,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr98.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.31,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr99.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.26,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr94.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.28,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr96.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.23,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr91.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.24,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr92.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.22,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr90.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.21,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr89.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.20,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr88.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.19,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr87.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.27,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr95.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.18,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr86.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.17,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr85.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.29,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr97.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.46.32,nordvpn,confirmed,GR,Athens,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-22,gr100.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.47.177,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk351.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.47.246,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk356.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
