ip,port,org,asn,Name,country,city,hostnames,product,version,os,transport,has_auth,risk_level,query_source,discovered_at,shodan_total,data_snippet,is_corporate,matched_org,first_seen,last_seen,days_exposed
85.214.48.80,18789,"Strato Rechenzentrum, Berlin",AS6724,"STRATO STRATO AG, DE",Germany,Berlin,h3072298.stratoserver.net,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""OpenClaw""",2026-02-11T14:29:58.534816+00:00,0,"HTTP/1.1 302 Found
 Location: http://85.214.48.80:",False,,2026-02-11T14:30:06.945289+00:00,2026-02-17T22:19:33.023384+00:00,6
172.236.15.129,18789,Linode,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",United Kingdom,London,172-236-15-129.ip.linodeusercontent.com,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""gateway"" ""websocket""",2026-02-11T14:30:05.650362+00:00,0,"HTTP/1.1 101 Switching Protocols Cache-Control: n",False,,2026-02-11T14:30:06.945289+00:00,2026-02-21T18:19:53.505889+00:00,10
83.212.107.28,18789,Greek Research and Technology Network S.A,AS5408,GR-NET - National Infrastructures for Research and Technology S.A.,Greece,Athens,snf-880107.vm.okeanos.grnet.gr,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""clawdbot""",2026-02-11T14:30:03.143472+00:00,0,"HTTP/1.1 200 OK
 Server: Werkzeug/3.1.5 Python/3.1",False,,2026-02-11T14:30:06.945289+00:00,2026-02-17T22:19:33.023384+00:00,6
175.195.68.72,18789,Korea Telecom,AS4766,"KIXS-AS-KR Korea Telecom, KR","Korea, Republic of",Hwaseong-si,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""OpenClaw""",2026-02-11T14:29:58.534961+00:00,0,"HTTP/1.1 302 Found
 Location: http://175.195.68.72",False,,2026-02-11T14:30:06.945289+00:00,2026-02-17T22:19:33.023384+00:00,6
95.63.79.87,18789,VODAFONE ESPANA S.A.U.,AS12430,VODAFONE_ES - VODAFONE ESPANA S.A.U.,Spain,Gasteiz / Vitoria,static-87-79-63-95.ipcom.comunitel.net,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""OpenClaw""",2026-02-11T14:29:58.534979+00:00,0,"HTTP/1.1 302 Found
 Location: http://95.63.79.87:2",False,,2026-02-11T14:30:06.945289+00:00,2026-02-17T22:19:33.023384+00:00,6
217.17.230.91,18789,Bahrain Telecommunications Company,AS5416,BEYON B.S.C.,Bahrain,Manama,,nginx,1.24.0,Ubuntu,tcp,True,MEDIUM,"port:18789 ""OpenClaw""",2026-02-11T14:29:58.534997+00:00,0,"HTTP/1.1 401 Unauthorized
 Server: nginx/1.24.0 (U",False,,2026-02-11T14:30:06.945289+00:00,2026-02-17T22:19:33.023384+00:00,6
198.23.136.127,18789,RackNerd LLC,AS36352,"AS-COLOCROSSING - HostPapa, US",United States,Dallas,198-23-136-127-host.colocrossing.com,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""OpenClaw""",2026-02-11T14:29:58.535014+00:00,0,"HTTP/1.1 302 Found
 Location: http://198.23.136.12",False,,2026-02-11T14:30:06.945289+00:00,2026-02-17T22:19:33.023384+00:00,6
141.224.209.201,18789,DELTA Fiber Nederland B.V.,AS15435,"KABELFOON DELTA Fiber Nederland, NL",Netherlands,Vlissingen,host-je.vsg-ldc1d1-b.v4.dfn.nl,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""OpenClaw""",2026-02-11T14:29:58.535030+00:00,0,"HTTP/1.1 302 Found
 Location: http://141.224.209.2",False,,2026-02-11T14:30:06.945289+00:00,2026-02-17T22:19:33.023384+00:00,6
66.179.81.244,18789,IONOS Inc.,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",United States,Kansas City,ip66-179-81-244.pbiaas.com,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""OpenClaw""",2026-02-11T14:29:58.535046+00:00,0,"HTTP/1.1 302 Found
 Location: http://66.179.81.244",False,,2026-02-11T14:30:06.945289+00:00,2026-02-17T22:19:33.023384+00:00,6
192.46.223.85,18789,"Linode, LLC",AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",Canada,Toronto,192-46-223-85.ip.linodeusercontent.com,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""gateway"" ""websocket""",2026-02-11T14:30:05.650399+00:00,0,"HTTP/1.1 101 Switching Protocols Cache-Control: n",False,,2026-02-11T14:30:06.945289+00:00,2026-02-21T18:19:53.505889+00:00,10
