domain,target,reason,confidence
089gmail.com,Google,Combo-squatting with 'gmail' keyword,High
0aloaltonetworks.com,Palo Alto Networks,Typosquatting/Homoglyph (0 replacing P) - Note: Not in primary target list but significant security vendor impersonation,Medium
0aypal.com,PayPal,Typosquatting/Homoglyph (0 replacing P),High
603gmail.com,Google,Combo-squatting with 'gmail' keyword,High
67gmil.com,Google,Typosquatting of 'gmail' (gmil),High
755gmail.com,Google,Combo-squatting using 'gmail' keyword (associated with Google),High
817gmail.com,Google,Combo-squatting using 'gmail' keyword (associated with Google),High
847gmail.com,Google,Combo-squatting using 'gmail' keyword (associated with Google),High
85hotmail.com,Microsoft,Combo-squatting using 'hotmail' keyword (associated with Microsoft/Outlook),High
88hotmail.com,Outlook,Combo-squatting with legacy Microsoft brand (Hotmail),Medium
963gmail.com,Google,Combo-squatting with Google's email service,High
a-mazon.com,Amazon,Typosquatting using hyphenation,High
a.irbnb.com,Airbnb,Typosquatting using subdomain separation,High
aamazon.com,Amazon,Typosquatting (character duplication),High
aamzon.com,Amazon,Typosquatting (character duplication/transposition),High
airvbnb.com,Airbnb,Typosquatting (insertion),High
banikofamerica.com,Bank of America,Typosquatting (insertion),High
bank0famerica.com,Bank of America,Homoglyph (zero for letter 'o'),High
bankfamerica.com,Bank of America,Typosquatting (omission),High
bankfoamerica.com,Bank of America,Typosquatting (transposition/omission),High
bankifamerica.com,Bank of America,Typosquatting (substitution),High
bankjofamerica.com,Bank of America,Typosquatting (insertion),High
bankkofamerica.com,Bank of America,Typosquatting (duplication),High
banklofamerica.com,Bank of America,Typosquatting (insertion),High
bankoamerica.com,Bank of America,Typosquatting (omission),High
bankocamerica.com,Bank of America,Typosquatting (substitution),High
bankocfamerica.com,Bank of America,Typosquatting (insertion),High
bankodamerica.com,Bank of America,Typosquatting (substitution),High
bankofaamerica.com,Bank of America,Typosquatting (duplication),High
bankofaerica.com,Bank of America,Typosquatting (omission),High
bankofajerica.com,Bank of America,Typosquatting (substitution),High
bankofakerica.com,Bank of America,Typosquatting (substitution),High
bankofamarica.com,Bank of America,Typosquatting (substitution),High
bankofameeica.com,Bank of America,Typosquatting (substitution),High
bankofameerica.com,Bank of America,Typosquatting (duplication),High
