domain,target,reason,confidence
0gyenlcce.dropmail.me,Dropbox,Subdomain on dropmail.me service - potential confusion with Dropbox brand,Low
1gmail.com,Google,Typosquatting - prepending '1' to 'gmail' (Google service),High
1hotmail.com,Outlook,Typosquatting - prepending '1' to 'hotmail' (Microsoft service),High
365yahoo.com,Microsoft,Combo-squatting - combining '365' (Office 365 branding) with 'yahoo',Medium
68yahoo.com,Microsoft,Typosquatting - prepending numbers to create confusion with Yahoo/Microsoft properties,Low
755gmail.com,Google,Typosquatting - prepending '755' to 'gmail' (Google service),High
817gmail.com,Google,Typosquatting - prepending '817' to 'gmail' (Google service),High
847gmail.com,Google,Typosquatting - prepending '847' to 'gmail' (Google service),High
85hotmail.com,Outlook,Typosquatting - prepending '85' to 'hotmail' (Microsoft service),High
binace.com,Binance,Typosquatting - missing 'n' (binance → binace),High
etoreo.com,eToro (financial platform),Typosquatting - 'etoro' misspelled as 'etoreo',Medium
g-mail.com,Google,Typosquatting - hyphenated version of 'gmail',High
gail.com,Google,Typosquatting - 'gmail' with missing 'm',High
gamil.com,Google,Typosquatting - common transposition typo (gmail → gamil),High
geail.com,Google,Typosquatting - 'gmail' with 'e' instead of 'm',High
ggmail.com,Google,Typosquatting - doubled 'g' in gmail,High
gma2il.com,Google,Typosquatting - '2' inserted in gmail,High
gmaail.com,Google,Typosquatting - doubled 'a' in gmail,High
gmaal.com,Google,Typosquatting - 'gmail' missing 'i',High
gmai.com,Google,Typosquatting - 'gmail' missing 'l',High
gmai9l.com,Google,Typosquatting - '9' inserted in gmail,High
gmaiil.com,Google,Typosquatting - doubled 'i' in gmail,High
gmaik.com,Google,Typosquatting - 'gmail' with 'k' instead of 'l',High
gmail0.com,Google,Typosquatting - '0' appended to gmail,High
gmail5.com,Google,Typosquatting - '5' appended to gmail,High
gmail8.com,Google,Typosquatting - '8' appended to gmail,High
gmailg.com,Google,Typosquatting - 'g' appended to gmail,High
gmailh.com,Google,Typosquatting - 'h' appended to gmail,High
gmailk.com,Google,Typosquatting - 'k' appended to gmail,High
gmaill.com,Google,Typosquatting - doubled 'l' in gmail,High
gmailm.com,Google,Typosquatting - 'm' appended to gmail,High
gmailr.com,Google,Typosquatting - 'r' appended to gmail,High
gmails.com,Google,Typosquatting - 's' appended to gmail,High
gmaim.com,Google,Typosquatting - 'gmail' with 'm' instead of 'l',High
gmain.com,Google,Typosquatting - 'gmail' with 'n' instead of 'l',High
gmaiol.com,Google,Typosquatting - 'o' inserted in gmail,High
gmaip.com,Google,Typosquatting - 'gmail' with 'p' instead of 'l',High
gmaiul.com,Google,Typosquatting - 'u' inserted in gmail,High
gmakil.com,Google,Typosquatting - 'k' inserted in gmail,High
gmakl.com,Google,Typosquatting - 'gmail' with 'k' instead of 'i',High
gmal.com,Google,Typosquatting - 'gmail' missing 'i',High
gmali.com,Google,Typosquatting - transposition typo (gmail → gmali),High
gmall.com,Google,Typosquatting - 'gmail' with 'l' instead of 'i',High
