domain,target,reason,confidence
1gmail.com,Gmail (Google),Typosquatting - prepending '1' to 'gmail',High
365yahoo.com,Yahoo,Combo-squatting - combining '365' with 'yahoo',High
603gmail.com,Gmail (Google),Combo-squatting - prepending '603' to 'gmail',High
67gmil.com,Gmail (Google),Typosquatting - 'gmil' instead of 'gmail' with number prefix,High
68yahoo.com,Yahoo,Combo-squatting - prepending '68' to 'yahoo',High
755gmail.com,Gmail (Google),Combo-squatting - prepending '755' to 'gmail',High
817gmail.com,Gmail (Google),Combo-squatting - prepending '817' to 'gmail',High
847gmail.com,Gmail (Google),Combo-squatting - prepending '847' to 'gmail',High
85hotmail.com,Outlook (Microsoft),Combo-squatting - prepending '85' to 'hotmail' (Microsoft service),High
binace.com,Binance,Typosquatting - missing 'n' (binance → binace),High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain impersonation with 'books.google.hu' prefix on suspicious domain,High
g-mail.com,Google,Typosquatting - hyphenated version of 'gmail',High
g.mail.com,Google,Typosquatting - dotted version of 'gmail',High
gail.com,Google,Typosquatting - missing 'm' from 'gmail',High
gamil.com,Google,Typosquatting - transposed letters (gmail → gamil),High
geail.com,Google,Typosquatting - letter substitution (gmail → geail),High
ggmail.com,Google,Typosquatting - doubled 'g' (gmail → ggmail),High
gma2il.com,Google,Typosquatting - number substitution (gmail → gma2il),High
gmaail.com,Google,Typosquatting - doubled 'a' (gmail → gmaail),High
gmaal.com,Google,Typosquatting - missing 'i' (gmail → gmaal),High
gmai.com,Google,Typosquatting - missing 'l' (gmail → gmai),High
gmai9l.com,Google,Typosquatting - number substitution (gmail → gmai9l),High
gmaiil.com,Google,Typosquatting - doubled 'i' (gmail → gmaiil),High
gmaik.com,Google,Typosquatting - letter substitution (gmail → gmaik),High
gmail0.com,Google,Typosquatting - added number (gmail → gmail0),High
gmail5.com,Google,Typosquatting - added number (gmail → gmail5),High
gmail8.com,Google,Typosquatting - added number (gmail → gmail8),High
gmailg.com,Google,Typosquatting - added letter (gmail → gmailg),High
gmailh.com,Google,Typosquatting - added letter (gmail → gmailh),High
gmailk.com,Google,Typosquatting - added letter (gmail → gmailk),High
gmaill.com,Google,Typosquatting - doubled 'l' (gmail → gmaill),High
gmailm.com,Google,Typosquatting - added letter (gmail → gmailm),High
gmailr.com,Google,Typosquatting - added letter (gmail → gmailr),High
gmails.com,Google,Typosquatting - added letter (gmail → gmails),High
gmaim.com,Google,Typosquatting - letter substitution (gmail → gmaim),High
gmain.com,Google,Typosquatting - letter substitution (gmail → gmain),High
gmaiol.com,Google,Typosquatting - letter insertion (gmail → gmaiol),High
gmaip.com,Google,Typosquatting - letter substitution (gmail → gmaip),High
gmaiul.com,Google,Typosquatting - letter insertion (gmail → gmaiul),High
gmakil.com,Google,Typosquatting - letter insertion (gmail → gmakil),High
gmakl.com,Google,Typosquatting - letter substitution (gmail → gmakl),High
gmal.com,Google,Typosquatting - missing 'i' (gmail → gmal),High
gmali.com,Google,Typosquatting - transposed letters (gmail → gmali),High
gmall.com,Google,Typosquatting - letter substitution (gmail → gmall),High
gmaol.com,Google,Typosquatting - letter substitution (gmail → gmaol),High
gmasil.com,Google,Typosquatting - letter insertion (gmail → gmasil),High
gmauil.com,Google,Typosquatting - letter insertion (gmail → gmauil),High
gmaul.com,Google,Typosquatting - letter substitution (gmail → gmaul),High
gmeil.com,Google,Typosquatting - letter substitution (gmail → gmeil),High
gmial.com,Google,Typosquatting - transposed letters (gmail → gmial),High
gmil.com,Google,Typosquatting - missing 'a' (gmail → gmil),High
gmkail.com,Google,Typosquatting - letter insertion (gmail → gmkail),High
gmlail.com,Google,Typosquatting - letter insertion (gmail → gmlail),High
gmmail.com,Google,Typosquatting - doubled 'm' (gmail → gmmail),High
gmpail.com,Google,Typosquatting - letter insertion (gmail → gmpail),High
gmqail.com,Google,Typosquatting - letter insertion (gmail → gmqail),High
gmqil.com,Google,Typosquatting - letter substitution (gmail → gmqil),High
gmsail.com,Google,Typosquatting - letter insertion (gmail → gmsail),High
gmsil.com,Google,Typosquatting - letter substitution (gmail → gmsil),High
gmwail.com,Google,Typosquatting - letter insertion (gmail → gmwail),High
gmzil.com,Google,Typosquatting - letter substitution (gmail → gmzil),High
gnail.com,Google,Typosquatting - letter substitution (gmail → gnail),High
gnmail.com,Google,Typosquatting - letter substitution (gmail → gnmail),High
goail.com,Google,Typosquatting - letter substitution (gmail → goail),High
googlee.com,Google,Typosquatting - added 'e' (google → googlee),High
googlet.com,Google,Typosquatting - added 't' (google → googlet),High
googli.com,Google,Typosquatting - letter substitution (google → googli),High
gtmail.com,Google,Typosquatting - letter substitution (gmail → gtmail),High
hubsp0t.com,Salesforce,"Typosquatting - homoglyph '0' for 'o' (hubspot → hubsp0t), HubSpot is owned by Salesforce",Medium
morganstanle.com,Bank of America,"Typosquatting - missing 'y' (morganstanley → morganstanle), financial institution",Medium
pple.com,Apple,Typosquatting - missing 'a' (apple → pple),High
salesfotce.com,Salesforce,Typosquatting - missing 'r' in 'salesforce',High
sepotify.com,Spotify,Typosquatting - 'e' instead of first 'o' in 'spotify',High
toogle.com,Google,Typosquatting - 't' instead of 'g' in 'google',High
xn--gmal-nza.com,Google,IDN homoglyph attack targeting 'gmail' (Punycode encoded),High
xn--gmal-spa.com,Google,IDN homoglyph attack targeting 'gmail' (Punycode encoded),High
xn--mail-kxa.com,Google,IDN homoglyph attack targeting 'gmail' (Punycode encoded),High
zber.com,Uber,Typosquatting - 'z' instead of 'u' in 'uber',High
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Combo-squatting with multiple 'gmail' references in subdomain,High
001gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
002gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
004gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
005gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
006gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
007gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
008gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
009gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
010gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
011gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
01252gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
012gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
014gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
016gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
017gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
019gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
01gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
0202gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
020gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
021gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
022gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
023gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
025gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
028gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
029gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
02gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
030gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
031gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
032gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
036gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
039gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
03gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
041gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
042gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
043gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
047gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
04gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
050gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
057gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
058gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
059gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
05gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
060gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
062gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
063gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
065gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
066gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
067gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
068gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
06gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
071gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
078gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
079gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
07gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
086gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
087gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
089gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
08gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
090gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
091gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
