domain,target,reason,confidence
089gmail.com,Google,Typo of gmail.com (Google service),Medium
0aloaltonetworks.com,Palo Alto Networks,Homoglyph replacing 'p' with '0',High
0aypal.com,PayPal,Homoglyph replacing 'p' with '0',High
0live.org,Microsoft,Homoglyph replacing 'o' with '0' in Outlook/OneDrive service,Medium
11outlook.com,Microsoft,Combo-squatting of Outlook service,High
1234yahoo.com,Yahoo,Combo-squatting with numbers,Medium
223gamail.co.com,Google,Typo of gmail.com with unusual TLD,Medium
2455ginamal.co.com,Google,Typo of gmail.com with unusual TLD,Medium
2amazon.com,Amazon,Combo-squatting with number prefix,High
3wellsfargo.com,Wells Fargo,Combo-squatting with number prefix,High
67gmil.com,Google,Typo of 'gmail.com' (Google's email service),High
7ellsfargo.com,Wells Fargo,Homoglyph replacing 'W' with '7',High
88hotmail.com,Microsoft,Combo-squatting of Hotmail (Microsoft service),Medium
a-mazon.com,Amazon,Typo with hyphen insertion,High
a.irbnb.com,Airbnb,Typo with dot insertion,High
aalesforce.com,Salesforce,Typo with doubled first letter,High
aamazon.com,Amazon,Typo with doubled first letter,High
aamzon.com,Amazon,Typo (missing 'a'),High
aapple.com,Apple,Typo with doubled first letter,High
aazure.com,Microsoft,Typo of Azure (Microsoft service) with doubled first letter,Medium
abnkofamerica.com,Bank of America,Typo (missing 'a'),High
acdobe.com,Adobe,Typo with inserted 'c',High
acebook.com,Facebook,Typo (missing 'f'),High
ad0obe.com,Adobe,Homoglyph replacing 'o' with '0',High
ad9be.com,Adobe,Homoglyph replacing 'o' with '9',High
ad9obe.com,Adobe,Homoglyph replacing 'o' with '9',High
adcobe.com,Adobe,Typo - 'c' instead of 'd',High
addobe.com,Adobe,Typo - doubled 'd',High
adebe.com,Adobe,Typo - missing 'o',High
adiobe.com,Adobe,Typo - 'i' instead of 'o',High
adlobe.com,Adobe,Typo - 'l' instead of 'o',High
ado0be.com,Adobe,Homoglyph - '0' instead of 'o',High
adob3.com,Adobe,Homoglyph - '3' instead of 'e',High
adob4.com,Adobe,Homoglyph - '4' instead of 'e',Medium
adobe4.com,Adobe,Combo-squatting with number,Medium
adobed.com,Adobe,Typo - added 'd' at end,High
adobef.com,Adobe,Typo - 'f' instead of 'e',High
adobge.com,Adobe,Typo - 'g' instead of 'b',High
adobhe.com,Adobe,Typo - 'h' instead of 'b',High
adogbe.com,Adobe,Typo - 'g' instead of 'o',High
adokbe.com,Adobe,Typo - 'k' instead of 'o',High
adpobe.com,Adobe,Typo - 'p' instead of 'd',High
adxobe.com,Adobe,Typo - 'x' instead of 'd',High
ahoo.ca,Yahoo,Typo - missing 'Y' with TLD abuse (.ca),Medium
air-bnb.com,Airbnb,Combo-squatting with hyphen,High
airbb.com,Airbnb,Typo - missing 'n',High
airbhnb.com,Airbnb,Typo - added 'h',High
airibnb.com,Airbnb,Typo - 'i' instead of 'r',High
airnbb.com,Airbnb,Typo - 'nb' instead of 'bn',High
airnbnb.com,Airbnb,Typo - added 'n',High
airvbnb.com,Airbnb,Typo - added 'v',High
aiurbnb.com,Airbnb,Typo - added 'u',High
ajazon.com,Amazon,Typo - 'j' instead of 'm',High
ajmazon.com,Amazon,Typo - added 'j',High
akrbnb.com,Airbnb,Typo - 'k' instead of 'i' and missing 'i',Medium
alazon.com,Amazon,Typo - 'l' instead of 'm',High
allatate.com,Allstate,Typo - 'a' instead of 's',High
allkstate.com,Allstate,Typo - added 'k',High
allsrtate.com,Allstate,Typo - 'sr' instead of 'st',High
allst-ate.com,Allstate,Combo-squatting with hyphen,High
allst2ate.com,Allstate,Homoglyph - '2' inserted,High
allsta1te.com,Allstate,Homoglyph - '1' instead of 't',High
allstade.com,Allstate,Typo - 'd' instead of 't',High
allstafe.com,Allstate,Typo - 'f' instead of 't',High
allstat-e.com,Allstate,Combo-squatting with hyphen,High
allstat5e.com,Allstate,Homoglyph - '5' inserted,High
allstate3.com,Allstate,Combo-squatting with number,Medium
allstatea.com,Allstate,Typo - added 'a' at end,High
allstatee.com,Allstate,Typo - doubled 'e',High
allstateg.com,Allstate,Typo - 'g' instead of 'e',High
allstateh.com,Allstate,Typo - 'h' instead of 'e',High
allstatei.com,Allstate,Typo - 'i' instead of 'e',High
allstatej.com,Allstate,Typo - 'j' instead of 'e',High
allstaten.com,Allstate,Typo - 'n' instead of 'e',High
allstateo.com,Allstate,Typo - 'o' instead of 'e',High
allstateq.com,Allstate,Typo - 'q' instead of 'e',High
allstateu.com,Allstate,Typo - 'u' instead of 'e',High
allstatev.com,Allstate,Typo - 'v' instead of 'e',High
allstatey.com,Allstate,Typo - 'y' instead of 'e',High
allstatez.com,Allstate,Typo - 'z' instead of 'e',High
am-azon.com,Amazon,Typosquat with hyphen insertion,High
am.azon.com,Amazon,Typosquat with dot insertion,High
ama-zon.com,Amazon,Typosquat with hyphen insertion,High
ama2on.com,Amazon,Homoglyph replacing 'z' with '2',High
ama6on.com,Amazon,Typosquat replacing 'z' with '6',High
ama7on.com,Amazon,Typosquat replacing 'z' with '7',High
amaazon.com,Amazon,Typosquat with letter duplication,High
amaeon.com,Amazon,Typosquat replacing 'z' with 'e',High
amaezon.com,Amazon,Typosquat with letter insertion,High
amahon.com,Amazon,Typosquat replacing 'z' with 'h',High
amahzon.com,Amazon,Typosquat with letter insertion,High
amaozn.com,Amazon,Typosquat with letter transposition,High
amaqon.com,Amazon,Typosquat replacing 'z' with 'q',High
amaqzon.com,Amazon,Typosquat with letter insertion,High
amaricanexpress.com,American Express,Typosquat with letter omission,High
amaszon.com,Amazon,Typosquat with letter insertion,High
amauon.com,Amazon,Typosquat replacing 'z' with 'u',High
amaxzon.com,Amazon,Typosquat with letter insertion,High
amayzon.com,Amazon,Typosquat with letter insertion,High
amaz-on.com,Amazon,Typosquat with hyphen insertion,High
amaz6on.com,Amazon,Typosquat with number insertion,High
amaz9on.com,Amazon,Typosquat with number insertion,High
amazaon.com,Amazon,Typosquat with letter insertion,High
amazgn.com,Amazon,Typosquat replacing 'o' with 'g',High
amazhon.com,Amazon,Typosquat replacing 'o' with 'h',High
amazion.com,Amazon,Typosquat with letter insertion,High
amazkn.com,Amazon,Typosquat replacing 'o' with 'k',High
amazkon.com,Amazon,Typosquat with letter insertion,High
amazln.com,Amazon,Typosquat replacing 'o' with 'l',High
amazlon.com,Amazon,Typosquat with letter insertion,High
amazmn.com,Amazon,Typosquat replacing 'o' with 'm',High
amazn.com,Amazon,Typosquat with letter omission,High
amaznn.com,Amazon,Typosquat with letter substitution,High
amazno.com,Amazon,Typosquat with letter transposition,High
amazo-n.com,Amazon,Typosquat with hyphen insertion,High
amazo0n.com,Amazon,Homoglyph replacing 'o' with '0',High
amazo9n.com,Amazon,Typosquat with number insertion,High
amazob.com,Amazon,Typosquat replacing 'n' with 'b',High
amazoh.com,Amazon,Typosquat replacing 'n' with 'h',High
amazoin.com,Amazon,Typosquat with letter insertion,High
amazoj.com,Amazon,Typosquat replacing 'n' with 'j',High
amazokn.com,Amazon,Typosquat with letter insertion,High
