domain,target,reason,confidence
1gmail.com,Gmail (Google),Typosquatting - prepending '1' to legitimate brand,High
1hotmail.com,Outlook (Microsoft),Typosquatting - prepending '1' to legitimate brand (Hotmail is Microsoft),High
365yahoo.com,Microsoft/Yahoo combo,Combo-squatting - combining '365' (Microsoft Office 365) with Yahoo brand,Medium
603gmail.com,Gmail (Google),Typosquatting - prepending numbers to legitimate brand,High
67gmil.com,Gmail (Google),Typosquatting - missing 'a' in gmail with number prefix,High
68yahoo.com,Yahoo,Typosquatting - prepending numbers to brand name,Medium
755gmail.com,Gmail (Google),Typosquatting - prepending numbers to legitimate brand,High
binace.com,Binance,Typosquatting - missing 'n' in Binance,High
etoreo.com,eToro (financial platform),Typosquatting - transposed letters,Medium
g-mail.com,Gmail (Google),Typosquatting - hyphenated version of Gmail,High
g.mail.com,Gmail (Google),Typosquatting - dotted version of Gmail,High
gail.com,Gmail (Google),Typosquatting - missing 'm' in Gmail,High
gamil.com,Gmail (Google),Typosquatting - transposed 'a' and 'm' in Gmail,High
geail.com,Gmail (Google),Typosquatting - 'e' instead of 'm' in Gmail,High
ggmail.com,Gmail (Google),Typosquatting - doubled 'g' in Gmail,High
gma2il.com,Gmail (Google),Typosquatting - '2' inserted in Gmail,High
gmaail.com,Gmail (Google),Typosquatting - doubled 'a' in Gmail,High
gmaal.com,Gmail (Google),Typosquatting - missing 'i' in Gmail,High
gmai.com,Gmail (Google),Typosquatting - missing 'l' in Gmail,High
gmai9l.com,Gmail (Google),Typosquatting - '9' inserted in Gmail,High
gmaiil.com,Gmail (Google),Typosquatting - doubled 'i' in Gmail,High
gmaik.com,Gmail (Google),Typosquatting - 'k' instead of 'l' in Gmail,High
gmail0.com,Gmail (Google),Typosquatting - appending '0' to Gmail,High
gmail5.com,Gmail (Google),Typosquatting - appending '5' to Gmail,High
gmail8.com,Gmail (Google),Typosquatting - appending '8' to Gmail,High
gmailg.com,Gmail (Google),Typosquatting - appending 'g' to Gmail,High
gmailh.com,Gmail (Google),Typosquatting - appending 'h' to Gmail,High
gmailk.com,Gmail (Google),Typosquatting - appending 'k' to Gmail,High
gmaill.com,Gmail (Google),Typosquatting - doubled 'l' in Gmail,High
gmailm.com,Gmail (Google),Typosquatting - appending 'm' to Gmail,High
gmailr.com,Gmail (Google),Typosquatting - appending 'r' to Gmail,High
gmails.com,Gmail (Google),Typosquatting - appending 's' to Gmail,High
gmaim.com,Gmail (Google),Typosquatting - 'm' instead of 'l' in Gmail,High
gmain.com,Gmail (Google),Typosquatting - 'n' instead of 'l' in Gmail,High
gmaiol.com,Gmail (Google),Typosquatting - 'o' inserted in Gmail,High
gmaip.com,Gmail (Google),Typosquatting - 'p' instead of 'l' in Gmail,High
gmaiul.com,Gmail (Google),Typosquatting - 'u' inserted in Gmail,High
gmakil.com,Gmail (Google),Typosquatting - 'k' inserted in Gmail,High
gmakl.com,Gmail (Google),Typosquatting - 'k' instead of 'i' in Gmail,High
gmal.com,Gmail (Google),Typosquatting - missing 'i' in Gmail,High
gmali.com,Gmail (Google),Typosquatting - transposed 'l' and 'i' in Gmail,High
gmall.com,Gmail (Google),Typosquatting - missing 'i' with doubled 'l' in Gmail,High
gmaol.com,Gmail (Google),Typosquatting - 'o' instead of 'i' in Gmail,High
gmasil.com,Gmail (Google),Typosquatting - 's' inserted in Gmail,High
gmauil.com,Gmail (Google),Typosquatting - 'u' inserted in Gmail,High
gmaul.com,Google,Typo of 'gmail' (i→u substitution),High
gmeil.com,Google,Typo of 'gmail' (a→e substitution),High
gmial.com,Google,Typo of 'gmail' (transposition of 'ai'),High
gmil.com,Google,Typo of 'gmail' (missing 'a'),High
gmkail.com,Google,Typo of 'gmail' (insertion of 'k'),High
gmlail.com,Google,Typo of 'gmail' (insertion of 'l'),High
gmmail.com,Google,Typo of 'gmail' (insertion of 'm'),High
gmpail.com,Google,Typo of 'gmail' (insertion of 'p'),High
gmqail.com,Google,Typo of 'gmail' (insertion of 'q'),High
gmqil.com,Google,Typo of 'gmail' (a→q substitution),High
gmsail.com,Google,Typo of 'gmail' (insertion of 's'),High
gmsil.com,Google,Typo of 'gmail' (a→s substitution),High
gmwail.com,Google,Typo of 'gmail' (insertion of 'w'),High
gmzil.com,Google,Typo of 'gmail' (a→z substitution),High
gnail.com,Google,Typo of 'gmail' (m→n substitution),High
gnmail.com,Google,Typo of 'gmail' (m→n substitution),High
goail.com,Google,Typo of 'gmail' (m→o substitution),High
googlee.com,Google,Typo of 'google' (extra 'e'),High
googlet.com,Google,Typo of 'google' (e→t substitution),High
googli.com,Google,Typo of 'google' (e→i substitution),High
gtmail.com,Google,Typo of 'gmail' (insertion of 't'),High
hubsp0t.com,Salesforce,Homoglyph of 'hubspot' (o→0 substitution) - Salesforce-owned brand,High
pple.com,Apple,Typo of 'apple' (missing 'a'),High
qmail.com,Google,Typo of 'gmail' (g→q substitution),High
salesfotce.com,Salesforce,Typo of 'salesforce' (r→t substitution),High
sepotify.com,Spotify,Typo of 'spotify' (insertion of 'e'),High
tgmail.com,Google,Typo of 'gmail' (insertion of 't'),High
tmail.com,Google,Typo of 'gmail' (missing 'g'),High
toogle.com,Google,Typo of 'google' (g→t substitution),High
xn--gmal-nza.com,Google,IDN homoglyph of 'gmail' (internationalized domain),High
xn--gmal-spa.com,Google,IDN homoglyph of 'gmail' (internationalized domain),High
xn--mail-kxa.com,Google,IDN homoglyph of 'gmail' (internationalized domain),High
zber.com,Uber,Typo of 'uber' (u→z substitution),High
zmail.com,Google,Typo of 'gmail' (g→z substitution),High
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Combo-squatting with 'gmail' subdomain abuse,High
001gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
002gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
004gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
005gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
006gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
007gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
008gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
009gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
010gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
011gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
01252gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
012gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
014gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
016gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
017gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
019gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
01gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
0202gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
020gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
021gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
022gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
023gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
025gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
028gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
029gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
02gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
030gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
031gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
032gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
036gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
039gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
03gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
041gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
042gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
043gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
047gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
04gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
050gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
057gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
058gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
059gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
05gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
060gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
