domain,target,reason,confidence
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Contains multiple instances of 'gmail' which is a Google service,Medium
001gmail.com,Google,Prefix squatting of Gmail domain,High
002gmail.com,Google,Prefix squatting of Gmail domain,High
004gmail.com,Google,Prefix squatting of Gmail domain,High
005gmail.com,Google,Prefix squatting of Gmail domain,High
006gmail.com,Google,Prefix squatting of Gmail domain,High
007gmail.com,Google,Prefix squatting of Gmail domain,High
008gmail.com,Google,Prefix squatting of Gmail domain,High
009gmail.com,Google,Prefix squatting of Gmail domain,High
010gmail.com,Google,Prefix squatting of Gmail domain,High
011gmail.com,Google,Prefix squatting of Gmail domain,High
01252gmail.com,Google,Prefix squatting of Gmail domain,High
012gmail.com,Google,Prefix squatting of Gmail domain,High
014gmail.com,Google,Prefix squatting of Gmail domain,High
016gmail.com,Google,Prefix squatting of Gmail domain,High
017gmail.com,Google,Prefix squatting of Gmail domain,High
019gmail.com,Google,Prefix squatting of Gmail domain,High
01gmail.com,Google,Prefix squatting of Gmail domain,High
0202gmail.com,Google,Prefix squatting of Gmail domain,High
020gmail.com,Google,Prefix squatting of Gmail domain,High
021gmail.com,Google,Prefix squatting of Gmail domain,High
022gmail.com,Google,Prefix squatting of Gmail domain,High
023gmail.com,Google,Prefix squatting of Gmail domain,High
025gmail.com,Google,Prefix squatting of Gmail domain,High
028gmail.com,Google,Prefix squatting of Gmail domain,High
029gmail.com,Google,Prefix squatting of Gmail domain,High
02gmail.com,Google,Prefix squatting of Gmail domain,High
030gmail.com,Google,Prefix squatting of Gmail domain,High
031gmail.com,Google,Prefix squatting of Gmail domain,High
032gmail.com,Google,Prefix squatting of Gmail domain,High
036gmail.com,Google,Prefix squatting of Gmail domain,High
039gmail.com,Google,Prefix squatting of Gmail domain,High
03gmail.com,Google,Prefix squatting of Gmail domain,High
041gmail.com,Google,Prefix squatting of Gmail domain,High
042gmail.com,Google,Prefix squatting of Gmail domain,High
043gmail.com,Google,Prefix squatting of Gmail domain,High
047gmail.com,Google,Prefix squatting of Gmail domain,High
04gmail.com,Google,Prefix squatting of Gmail domain,High
050gmail.com,Google,Prefix squatting of Gmail domain,High
057gmail.com,Google,Prefix squatting of Gmail domain,High
058gmail.com,Google,Prefix squatting of Gmail domain,High
059gmail.com,Google,Prefix squatting of Gmail domain,High
05gmail.com,Google,Prefix squatting of Gmail domain,High
060gmail.com,Google,Prefix squatting of Gmail domain,High
062gmail.com,Google,Prefix squatting of Gmail domain,High
063gmail.com,Google,Prefix squatting of Gmail domain,High
065gmail.com,Google,Prefix squatting of Gmail domain,High
066gmail.com,Google,Prefix squatting of Gmail domain,High
067gmail.com,Google,Prefix squatting of Gmail domain,High
068gmail.com,Google,Prefix squatting of Gmail domain,High
06gmail.com,Google,Prefix squatting of Gmail domain,High
071gmail.com,Google,Prefix squatting of Gmail domain,High
078gmail.com,Google,Prefix squatting of Gmail domain,High
079gmail.com,Google,Prefix squatting of Gmail domain,High
07gmail.com,Google,Prefix squatting of Gmail domain,High
086gmail.com,Google,Prefix squatting of Gmail domain,High
087gmail.com,Google,Prefix squatting of Gmail domain,High
089gmail.com,Google,Prefix squatting of Gmail domain,High
08gmail.com,Google,Prefix squatting of Gmail domain,High
090gmail.com,Google,Prefix squatting of Gmail domain,High
091gmail.com,Google,Prefix squatting of Gmail domain,High
092gmail.com,Google,Prefix squatting of Gmail domain,High
093gmail.com,Google,Prefix squatting of Gmail domain,High
095gmail.com,Google,Prefix squatting of Gmail domain,High
096gmail.com,Google,Prefix squatting of Gmail domain,High
097gmail.com,Google,Prefix squatting of Gmail domain,High
098gmail.com,Google,Prefix squatting of Gmail domain,High
099gmail.com,Google,Prefix squatting of Gmail domain,High
09gmail.com,Google,Prefix squatting of Gmail domain,High
0okta.com,Okta,Homoglyph with '0' instead of 'o',High
0openai.com,OpenAI,Homoglyph with '0' instead of 'o',High
0paypal.com,PayPal,Homoglyph with '0' instead of 'o',High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Contains 'gmail' which is a Google service,Medium
100003901618211.cryptonews24h.xyz,Facebook,Numeric ID format typical of Facebook profiles with crypto scam domain,Medium
100007397087655.cryptonews24h.xyz,Facebook,Numeric ID format typical of Facebook profiles with crypto scam domain,Medium
100014167211170.cryptonews24h.xyz,Facebook,Numeric ID format typical of Facebook profiles with crypto scam domain,Medium
1000gmail.com,Google,Prefix squatting of Gmail domain,High
1001gmail.com,Google,Prefix squatting of Gmail domain,High
100gmail.com,Google,Prefix squatting of Gmail domain,High
1012gmail.com,Google,Prefix squatting of Gmail domain,High
101gmail.com,Google,Prefix squatting of Gmail domain,High
102gmail.com,Google,Prefix squatting of Gmail domain,High
105gmail.com,Google,Prefix squatting of Gmail domain,High
106gmail.com,Google,Prefix squatting of Gmail domain,High
111gmail.com,Google,Prefix squatting of Gmail domain,High
112gmail.com,Google,Prefix squatting of Gmail domain,High
113gmail.com,Google,Prefix squatting of Gmail domain,High
114gmail.com,Google,Prefix squatting of Gmail domain,High
115gmail.com,Google,Prefix squatting of Gmail domain,High
116gmail.com,Google,Prefix squatting of Gmail domain,High
11gmail.com,Google,Prefix squatting of Gmail domain,High
120gmail.com,Google,Prefix squatting of Gmail domain,High
1212gmail.com,Google,Prefix squatting of Gmail domain,High
1213gmail.com,Google,Prefix squatting of Gmail domain,High
121gmail.com,Google,Prefix squatting of Gmail domain,High
122gmail.com,Google,Prefix squatting of Gmail domain,High
12345gmail.com,Google,Prefix squatting of Gmail domain,High
1234gmail.com,Google,Combo-squatting with Gmail service,High
