domain,target,reason,confidence
089gmail.com,Google,Combo-squatting with 'gmail' keyword,High
0aypal.com,PayPal,Typosquatting/Homoglyph (0 for P),High
0paypal.com,PayPal,Combo-squatting (prefixing with 0),High
1adobe.com,Adobe,Combo-squatting (prefixing with 1),High
20gmail.co.com,Google,Combo-squatting with 'gmail' keyword,High
2amazon.com,Amazon,Combo-squatting (prefixing with 2),High
2azure.com,Microsoft,Combo-squatting with 'azure' (Microsoft product),High
365yahoo.com,Yahoo,"Combo-squatting (Yahoo is often monitored alongside major providers, though not explicitly in the primary target list, it is a high-value email target)",Medium
3hopify.com,Shopify,Typosquatting/Homoglyph (3 looks like S),High
3wellsfargo.com,Wells Fargo,Combo-squatting (prefixing number),High
7ellsfargo.com,Wells Fargo,Typosquatting (7 replaces W),High
a.irbnb.com,Airbnb,TLD abuse/Subdomain fragmentation,High
a2ure.com,Microsoft,Typosquatting targeting Azure (Microsoft product),Medium
aalesforce.com,Salesforce,Typosquatting (double 'a' replaces 'S'),High
aamazon.com,Amazon,Typosquatting (character duplication),High
aamzon.com,Amazon,Typosquatting (transposition/omission),High
aazon.com,Amazon,Typosquatting (character omission),High
aazure.com,Microsoft,Typosquatting of Microsoft Azure product,Medium
abnkofamerica.com,Bank of America,Typosquatting (transposition),High
ac-shopify.top,Shopify,Combo-squatting with brand name,High
acdobe.com,Adobe,Typosquatting (insertion),High
acebook.com,Facebook,Typosquatting (omission),High
ad0obe.com,Adobe,Typosquatting (insertion),High
ad9be.com,Adobe,Typosquatting (substitution),High
ad9obe.com,Adobe,Typosquatting (insertion),High
addobe.com,Adobe,Typosquatting (duplication),High
adebe.com,Adobe,Typosquatting (substitution),High
adeobe.com,Adobe,Typosquatting (insertion),High
adfobe.com,Adobe,Typosquatting (insertion),High
adxobe.com,Adobe,Typosquatting (insertion),High
aeazon.com,Amazon,Typosquatting (substitution),High
aedobe.com,Adobe,Typosquatting (insertion),High
airbjnb.com,Airbnb,Typosquatting (insertion),High
