domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",fashionessentialss.com;acaiberrys.org;crossfitbetanzos.com;utopianails.com;lb-182-243.above.com;tracking-services.eu;vita-apotheke.nl;vlsmcalc.net;vanguardmill.com;myhealthdiscount.com;wkyxwngo.com;dquniversal.com,,0,"FLAME:TP-0001,TP-0012"
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,fashionessentialss.com;acaiberrys.org;crossfitbetanzos.com;utopianails.com;lb-182-243.above.com;tracking-services.eu;vita-apotheke.nl;vlsmcalc.net;vanguardmill.com;myhealthdiscount.com;wkyxwngo.com;dquniversal.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,fashionessentialss.com;acaiberrys.org;crossfitbetanzos.com;utopianails.com;lb-182-243.above.com;tracking-services.eu;vita-apotheke.nl;vlsmcalc.net;vanguardmill.com;myhealthdiscount.com;wkyxwngo.com;dquniversal.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,,fashionessentialss.com;acaiberrys.org;crossfitbetanzos.com;utopianails.com;lb-182-243.above.com;tracking-services.eu;vita-apotheke.nl;vlsmcalc.net;vanguardmill.com;myhealthdiscount.com;wkyxwngo.com;dquniversal.com,,1,Combo-squat: gmail
149837.com,104.21.48.116,104.21.48.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
125bet.info,104.21.59.49,104.21.59.49,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
15057700.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
120400.xyz,44.230.85.241,44.230.85.241,80;443,,cloud,TP-0042,ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0042
13bet.info,172.67.214.74,172.67.214.74,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
