domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",byorwf.shop;lb-182-243.above.com;bacmoden.de;fitnesstrailadventures.run;ligawede288.xyz;cr5.it;beautifulwomen.org,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,byorwf.shop;lb-182-243.above.com;bacmoden.de;fitnesstrailadventures.run;ligawede288.xyz;cr5.it;beautifulwomen.org,,0,FLAME:TP-0001
binaryoption.store,103.224.182.243,103.224.182.243,80;443,,,TP-0026,byorwf.shop;lb-182-243.above.com;bacmoden.de;fitnesstrailadventures.run;ligawede288.xyz;cr5.it;beautifulwomen.org,,0,FLAME:TP-0026
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,byorwf.shop;lb-182-243.above.com;bacmoden.de;fitnesstrailadventures.run;ligawede288.xyz;cr5.it;beautifulwomen.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,byorwf.shop;lb-182-243.above.com;bacmoden.de;fitnesstrailadventures.run;ligawede288.xyz;cr5.it;beautifulwomen.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",playerfromtodayonwards.com;asianbusiness.directory;bonansa.dk;fitnessdreamteam.club;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
143gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0067",playerfromtodayonwards.com;asianbusiness.directory;bonansa.dk;fitnessdreamteam.club;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0067"
3h5gdraa.xzzy.info,103.224.182.248,103.224.182.248,80;443,,,"TP-0041,TP-0042",playerfromtodayonwards.com;asianbusiness.directory;bonansa.dk;fitnessdreamteam.club;lb-182-248.above.com,,0,"FLAME:TP-0041,TP-0042"
786gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",playerfromtodayonwards.com;asianbusiness.directory;bonansa.dk;fitnessdreamteam.club;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
12vegascasino.net,104.21.91.31,104.21.91.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",dagostinoandmazzone.com,,0,"FLAME:TP-0012,TP-0036"
12904.com,104.21.31.243,104.21.31.243,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",wiredlans.com.au,,0,"FLAME:TP-0001,TP-0012"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
120400.xyz,52.33.207.7,52.33.207.7,80;443,,cloud,TP-0042,ec2-52-33-207-7.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0042
125bet.info,172.67.213.206,172.67.213.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
101185.xyz,172.67.164.84,172.67.164.84,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
121569.xyz,172.67.159.149,172.67.159.149,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
1208designs.com,172.67.161.108,172.67.161.108,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",mangelsens.com,,0,"FLAME:TP-0001,TP-0012"
0ne0ut.com,172.67.219.199,172.67.219.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,answerphoneofamerica.com,,0,FLAME:TP-0042
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
081430.xyz,172.67.177.230,172.67.177.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
470qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
516qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
154news.com,172.67.148.106,172.67.148.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bedroomsod.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,,database;self-signed;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,,database;self-signed;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,FLAME:TP-0001
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,fineorgokem.com,,0,FLAME:TP-0043
136betcasino.info,104.21.95.179,104.21.95.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
15057700.com,23.145.136.50,23.145.136.50,8802;8388;3081;8818;80;8081;8082;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
13bet.info,104.21.45.125,104.21.45.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",proacct.au,,0,"FLAME:TP-0012,TP-0036"
1234yahoo.com,62.182.81.39,62.182.81.39,9100;80;465;22;25;443,,starttls,"TP-0001,TP-0067",pleasant.merrimacportumc.org;privacygobbler.com,,0,"FLAME:TP-0001,TP-0067"
