domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
120400.xyz,44.230.85.241,44.230.85.241,80;443,,cloud,TP-0042,abel-insurance.com;ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0042
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,fineorgokem.com,,0,FLAME:TP-0043
12904.com,172.67.180.247,172.67.180.247,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
001280.xyz,172.67.131.30,172.67.131.30,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012,TP-0024",,,0,"FLAME:TP-0001,TP-0012,TP-0024"
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
125bet.info,172.67.213.206,172.67.213.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
1208designs.com,104.21.90.214,104.21.90.214,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
136.cn.com,172.67.183.136,172.67.183.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-9026;CVE-2025-14177;CVE-2025-1220;CVE-2025-14178;CVE-2007-3205;CVE-2024-3566;CVE-2024-8932;CVE-2024-11233;CVE-2025-1861;CVE-2024-11234;CVE-2013-2220;CVE-2025-6491;CVE-2025-1735;CVE-2025-1734;CVE-2025-1736;CVE-2024-11236;CVE-2025-1219;CVE-2025-1217;CVE-2024-8925;CVE-2024-8926;CVE-2024-8927;CVE-2024-8929;CVE-2025-14180,cdn;eol-product,"TP-0012,TP-0036",fabergefollies.biz,,0,"FLAME:TP-0012,TP-0036"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
0ne0ut.com,172.67.219.199,172.67.219.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0042,answerphoneofamerica.com,,0,FLAME:TP-0042
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bedroomsod.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
13bet.info,104.21.45.125,104.21.45.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
1234yahoo.com,62.182.81.39,62.182.81.39,993;995;9100;110;80;465;22;25;443,,starttls,"TP-0001,TP-0067",pleasant.merrimacportumc.org;privacygobbler.com,,0,"FLAME:TP-0001,TP-0067"
15057700.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057777.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057799.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
154news.com,172.67.148.106,172.67.148.106,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
155bets.net,172.67.141.176,172.67.141.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
151qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
516qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
576qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
470qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
152news.com,104.21.94.208,104.21.94.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",burkalifa.eu,,0,"FLAME:TP-0041,TP-0042"
15winbet.info,104.21.60.123,104.21.60.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",istescejder.xyz;fpsbenchmark.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
143gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0067",istescejder.xyz;fpsbenchmark.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0067"
3h5gdraa.xzzy.info,103.224.182.248,103.224.182.248,80;443,,,"TP-0041,TP-0042",istescejder.xyz;fpsbenchmark.com;lb-182-248.above.com,,0,"FLAME:TP-0041,TP-0042"
786gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",istescejder.xyz;fpsbenchmark.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
160bet.info,172.67.145.188,172.67.145.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",cloudninepajamas.com,,0,"FLAME:TP-0036,TP-0051"
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",shivatex.in,,0,"FLAME:TP-0001,TP-0036"
