domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",lb-182-243.above.com;lovelakeai.com;porhob.com;lineage-server.club;yekangjinshu.com,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;lovelakeai.com;porhob.com;lineage-server.club;yekangjinshu.com,,0,FLAME:TP-0001
binaryoption.store,103.224.182.243,103.224.182.243,80;443,,,TP-0026,lb-182-243.above.com;lovelakeai.com;porhob.com;lineage-server.club;yekangjinshu.com,,0,FLAME:TP-0026
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;lovelakeai.com;porhob.com;lineage-server.club;yekangjinshu.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;lovelakeai.com;porhob.com;lineage-server.club;yekangjinshu.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
120400.xyz,52.33.207.7,52.33.207.7,80;443,,cloud,TP-0042,ec2-52-33-207-7.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0042
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bedroomsod.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
125bet.info,104.21.59.49,104.21.59.49,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
0ne0ut.com,104.21.24.174,104.21.24.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,revelationrealtygroupaz.com,,0,FLAME:TP-0042
001280.xyz,104.21.9.251,104.21.9.251,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012,TP-0024",,,0,"FLAME:TP-0001,TP-0012,TP-0024"
12vegascasino.net,104.21.91.31,104.21.91.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,fineorgokem.com,,0,FLAME:TP-0043
13bet.info,104.21.45.125,104.21.45.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
1208designs.com,104.21.90.214,104.21.90.214,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
1234yahoo.com,62.182.81.39,62.182.81.39,993;995;9100;110;80;465;22;25;443,,starttls,"TP-0001,TP-0067",pleasant.merrimacportumc.org;privacygobbler.com,,0,"FLAME:TP-0001,TP-0067"
15057777.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
154news.com,172.67.148.106,172.67.148.106,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
