domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
2situs.com,104.21.90.152,104.21.90.152,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
035616.click,104.21.70.211,104.21.70.211,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0011,,,0,FLAME:TP-0011
200m.website,104.21.27.17,104.21.27.17,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
222winlogin.net,104.21.33.33,104.21.33.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
20bentstbrighton.com,104.21.95.87,104.21.95.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,solarasurgical.com,,0,FLAME:TP-0017
2phcasinologin.net,104.21.1.136,104.21.1.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
37jlcom.info,104.21.74.26,104.21.74.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
234927.com,172.67.185.186,172.67.185.186,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,marianilift.com,,0,FLAME:TP-0017
333ua.com,172.67.205.136,172.67.205.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
33bet8.com,172.67.157.159,172.67.157.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
399betlogin.info,172.67.135.34,172.67.135.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
52betapp.info,104.21.4.124,104.21.4.124,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
0nce.net,54.144.38.219,54.144.38.219,80,,cloud,TP-0001,ec2-54-144-38-219.compute-1.amazonaws.com,,0,FLAME:TP-0001
64255.xyz,172.67.149.11,172.67.149.11,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,dmgblockchain.com,,0,FLAME:TP-0017
50betapp.net,172.67.194.194,172.67.194.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
600betlucky.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,abyc.org,,0,FLAME:TP-0017
5sbetwin.net,104.21.77.91,104.21.77.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
22-bet.org,5.61.56.246,5.61.56.246,993;995;587;110;143;80;465;21;22;25;443;53,CVE-2016-20012;CVE-2022-31628;CVE-2017-15906;CVE-2022-31626;CVE-2025-26465;CVE-2023-42114;CVE-2017-9120;CVE-2024-25117;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2007-2768;CVE-2025-32728;CVE-2023-42119;CVE-2007-3205;CVE-2024-5458;CVE-2022-37452;CVE-2022-37451;CVE-2022-31629;CVE-2020-14145;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-21704;CVE-2021-41617;CVE-2024-3566;CVE-2021-21703;CVE-2022-4900;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2024-39929;CVE-2021-38371;CVE-2022-31625;CVE-2018-20685;CVE-2013-2220;CVE-2017-9118;CVE-2018-15473;CVE-2022-31630;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2022-3559;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51766;CVE-2023-51767;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2021-23017;CVE-2021-21708;CVE-2019-6109,self-signed;eol-product;starttls,TP-0017,www.22-bet.org;22-bet.org,,0,FLAME:TP-0017
6600a10.com,123.140.238.101,123.140.238.101,,,,TP-0017,,,0,FLAME:TP-0017
6600a16.com,123.140.238.101,123.140.238.101,,,,TP-0017,,,0,FLAME:TP-0017
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0015,lb-182-243.above.com;mypoiints.com;fist-art.com;obs.com.au;spyguru.xyz,,0,FLAME:TP-0015
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;mypoiints.com;fist-art.com;obs.com.au;spyguru.xyz,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;mypoiints.com;fist-art.com;obs.com.au;spyguru.xyz,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,,lb-182-243.above.com;mypoiints.com;fist-art.com;obs.com.au;spyguru.xyz,,1,Combo-squat: gmail
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
galaxygate.store,104.247.81.99,104.247.81.99,80,,,,,,1,Combo-squat: gate
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,TP-0002,name-services.com,Windows,0,FLAME:TP-0002
666wgameapk.net,104.21.91.96,104.21.91.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6600a18.com,34.87.80.2,34.87.80.2,80;8090;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,cloud,TP-0017,2.80.87.34.bc.googleusercontent.com,,0,FLAME:TP-0017
6600a19.com,34.87.80.2,34.87.80.2,80;8090;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,cloud,TP-0017,2.80.87.34.bc.googleusercontent.com,,0,FLAME:TP-0017
666winrealmoney.com,104.21.44.84,104.21.44.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
666winapplogin.com,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
082qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
666jilicomlogin.com,172.67.138.244,172.67.138.244,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,marbleconstruction.net,,0,FLAME:TP-0017
6690288.com,104.21.86.19,104.21.86.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
66zzcasino.net,104.21.45.36,104.21.45.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,TP-0017,,,0,FLAME:TP-0017
667betloginentrar.net,104.21.22.242,104.21.22.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
675hosting.com,172.67.137.148,172.67.137.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
