domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0543sh.com,154.213.68.100,154.213.68.100,80,,,"TP-0032, TP-0049",,,0,"FLAME:TP-0032, TP-0049"
0sg.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1337.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
2000jan07.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
25i.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
2925e.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
2925b.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
2925h.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
2925g.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
3120126341.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
2925f.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
3873.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aaronhayward.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
abz.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
accounts1.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aertdha.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsan04020.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsan0602.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsan06012.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsan593.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsan0302.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsan593534.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsanllah233324324.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
