domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1-best.ru,18.196.241.217,18.196.241.217,80;443,,cloud,,www.garnettsgardens.co.uk;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com;garnettsgardens.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-73282;CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,Windows,0,"FLAME:TP-0001,TP-0012,TP-0024"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,gjwhittakerelectrical.co.uk;melonjakdia.gjwhittakerelectrical.co.uk;www.gjwhittakerelectrical.co.uk,,0,FLAME:TP-0036
081430.xyz,172.67.177.230,172.67.177.230,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,smarterasp.net;member2.smarterasp.net;member3.smarterasp.net,Windows,0,FLAME:TP-0079
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,login.capeprivacy.com,,0,FLAME:TP-0043
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
10minutenemail.de,37.221.193.144,37.221.193.144,80;25;587;110;143,,starttls,,mail.mailserver-online.de;mailserver-online.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20)
10minutesmail.com,172.67.221.47,172.67.221.47,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0043,nsbpinc.com,,0,FLAME:TP-0043
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.ynhconstruction.com;ynhconstruction.com,,0,FLAME:TP-0079
0penhouse.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
10x.es,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
0199949.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
100lvl.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
124mail.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
128won.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1ce.net,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1lifeproducts.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1nut.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
24hinbox.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
2oceanview.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
330x330.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
330z330.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
411beach.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
42trust.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4900.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4atlanta.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4comics.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4denver.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4diet.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4kidstuff.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4ko.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4minneapolis.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;blantyre.com;core-pc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
