domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0celot.com,208.91.197.27,208.91.197.27,80;443;53,,,TP-0002,wy.pacificmgt.net,,0,FLAME:TP-0002
0nrg.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0001,,,0,FLAME:TP-0001
006o.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0003,,,0,FLAME:TP-0003
002t.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0032,,,0,FLAME:TP-0032
ecimail.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0005,,,0,FLAME:TP-0005
0bvi0us.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0002
0x404.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0005,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0005
7674.4wrd.cc,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0002
82540.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0002
9prism.4wrd.cc,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0006,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0006
aacs.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0001
abduct.mailer.me,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0002
abubakaramboss.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0001
ac2.mailer.me,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0001
9999.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0032,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0032
bbn.4wrd.cc,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0003,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0003
ebx.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0005,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0005
ec7pr94y.4wrd.cc,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0005,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0005
ec2.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0005,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0005
edukurt.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FLAME:TP-0001
0aloaltonetworks.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
a-mazon.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
airbnb2.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
airbnbcom.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
airbnbb.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
amazon3.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon5.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon0.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon6.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon4.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon8.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazond.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonz.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
asquareup.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: squareup
awellsfargo.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: wellsfargo
aws.amazon0.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon6.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon8.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazond.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon5.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon4.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon3.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazonz.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.zamazon.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
089gmail.com,38.6.246.18,38.6.246.18,80;445;135,,,TP-0001,,Windows Server 2012 R2 Datacenter 9600,0,FLAME:TP-0001
069d.emergencylocksmith.xyz,45.90.13.238,45.90.13.238,995;2087;110;111;80;53;2079,,starttls,TP-0002,45-90-13-238.cprapid.com;hosted-by.royalehosting.net,,0,FLAME:TP-0002
002046.xyz,104.21.48.3,104.21.48.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jmiswiss.com,,0,FLAME:TP-0001
0066betapp.info,172.67.213.104,172.67.213.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
0du.win,104.21.91.229,104.21.91.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
0kx.com,47.243.74.33,47.243.74.33,80;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,cloud,TP-0001,,,0,FLAME:TP-0001
5500bet7.info,172.67.179.111,172.67.179.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,docs.latticeflow.io,,0,FLAME:TP-0001
