domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
120400.xyz,,52.33.207.7,,,,TP-0042,,,0,FLAME:TP-0042
buybm.one,,52.33.207.7,,,,"TP-0002,TP-0015",,,0,"FLAME:TP-0002,TP-0015"
121569.xyz,,172.67.159.149,,,,TP-0079,,,0,FLAME:TP-0079
081430.xyz,,104.21.75.151,,,,TP-0079,,,0,FLAME:TP-0079
101185.xyz,,104.21.73.171,,,,TP-0079,,,0,FLAME:TP-0079
001280.xyz,,172.67.131.30,,,,"TP-0001,TP-0012,TP-0024",,,0,"FLAME:TP-0001,TP-0012,TP-0024"
12904.com,,104.21.31.243,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
125bet.info,,104.21.59.49,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
10minuteinbox.com,,104.21.50.201,,,,TP-0043,,,0,FLAME:TP-0043
1208designs.com,,104.21.90.214,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
10minutesmail.com,,172.67.221.47,,,,TP-0043,,,0,FLAME:TP-0043
12betlink.info,,104.21.51.20,,,,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
136betcasino.info,,172.67.170.246,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
138500.xyz,,172.67.154.97,,,,TP-0079,,,0,FLAME:TP-0079
131qs.com,,172.67.157.19,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
151qs.com,,172.67.157.19,,,,TP-0043,,,0,FLAME:TP-0043
516qs.com,,172.67.157.19,,,,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
576qs.com,,172.67.157.19,,,,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
1234yahoo.com,,62.182.81.39,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
132236.xyz,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
181296.xyz,,172.64.80.1,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
18plusgamblingcasinos.com,,172.64.80.1,,,,TP-0019,,,0,FLAME:TP-0019
188betthethao.org,,172.64.80.1,,,,TP-0019,,,0,FLAME:TP-0019
22ccf.com,,172.64.80.1,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
27betapp.info,,172.64.80.1,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
297371.xyz,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
2lottery8.com,,172.64.80.1,,,,TP-0015,,,0,FLAME:TP-0015
2ezbet.com,,172.64.80.1,,,,TP-0015,,,0,FLAME:TP-0015
512361.xyz,,172.64.80.1,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518791.xyz,,172.64.80.1,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
528928.xyz,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
547878.xyz,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
559846.xyz,,172.64.80.1,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
51clublottery.info,,172.64.80.1,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
577548.xyz,,172.64.80.1,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
567win1.net,,172.64.80.1,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
608750.xyz,,172.64.80.1,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
657478.xyz,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
675478.xyz,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
6789fccom.com,,172.64.80.1,,,,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
730359.xyz,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
677betcasino.info,,172.64.80.1,,,,TP-0036,,,0,FLAME:TP-0036
777tezgame.info,,172.64.80.1,,,,TP-0017,,,0,FLAME:TP-0017
8livesoy.com,,172.64.80.1,,,,"TP-0036, TP-0079",,,0,"FLAME:TP-0036, TP-0079"
altincasino.xyz,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
arthiq.world,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
azsportsnetwork.net,,172.64.80.1,,,,TP-0043,,,0,FLAME:TP-0043
b053.org,,172.64.80.1,,,,TP-0041,,,0,FLAME:TP-0041
ben.bet,,172.64.80.1,,,,"TP-0017,TP-0036",,,0,"FLAME:TP-0017,TP-0036"
bolaaman.com,,172.64.80.1,,,,TP-0036,,,0,FLAME:TP-0036
buyu307.com,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
canadianmsnpharmacy.com,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
cargobalikpapan.com,,172.64.80.1,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
cwinz.info,,172.64.80.1,,,,TP-0079,,,0,FLAME:TP-0079
dg88affgame.com,,172.64.80.1,,,,TP-0017,,,0,FLAME:TP-0017
jabmag.com,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
applegranite.com,,172.64.80.1,,,,,,,1,Combo-squat: apple
0hdear.com,,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bedroomsod.com,,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
0ne0ut.com,,172.67.219.199,,,,TP-0042,,,0,FLAME:TP-0042
100jilislot.net,,104.21.67.127,,,,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
10betcasinomx.net,,104.21.27.149,,,,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
15057700.com,,23.145.136.51,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057799.com,,23.145.136.51,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057777.com,,23.145.136.51,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
154news.com,,104.21.87.233,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
150610.xyz,,104.21.42.10,,,,TP-0079,,,0,FLAME:TP-0079
12vegascasino.net,,104.21.91.31,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
15057722.com,,216.225.165.230,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,,216.225.165.230,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
144206.com,,207.57.242.47,,,,TP-0041,,,0,FLAME:TP-0041
152news.com,,172.67.140.13,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
13win23com.com,,172.67.149.107,,,,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
15winbet.info,,104.21.60.123,,,,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
155bets.net,,104.21.46.204,,,,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
136.cn.com,,104.21.59.204,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
111gmail.com,,103.224.182.248,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
143gmail.com,,103.224.182.248,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
3h5gdraa.xzzy.info,,103.224.182.248,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
7mail.xyz,,103.224.182.248,,,,TP-0079,,,0,FLAME:TP-0079
786gmail.com,,103.224.182.248,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
149837.com,,172.67.151.12,,,,TP-0060,,,0,FLAME:TP-0060
02bet.info,,172.67.194.48,,,,TP-0036,,,0,FLAME:TP-0036
161ii161.com,,23.145.136.194,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,,23.145.136.194,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
