domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
12904.com,104.21.31.243,104.21.31.243,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bedroomsod.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",lb-182-243.above.com;ghulamali.com;eedaragaroniiosdalhive.cyou;anewvision.com,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;ghulamali.com;eedaragaroniiosdalhive.cyou;anewvision.com,,0,FLAME:TP-0001
binaryoption.store,103.224.182.243,103.224.182.243,80;443,,,TP-0026,lb-182-243.above.com;ghulamali.com;eedaragaroniiosdalhive.cyou;anewvision.com,,0,FLAME:TP-0026
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;ghulamali.com;eedaragaroniiosdalhive.cyou;anewvision.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;ghulamali.com;eedaragaroniiosdalhive.cyou;anewvision.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
149837.com,172.67.151.12,172.67.151.12,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,assuredallies.com,,0,FLAME:TP-0060
120400.xyz,52.33.207.7,52.33.207.7,80;443,,cloud,TP-0042,ec2-52-33-207-7.us-west-2.compute.amazonaws.com;century21jacksonrealestate.com,,0,FLAME:TP-0042
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
001280.xyz,172.67.131.30,172.67.131.30,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012,TP-0024",,,0,"FLAME:TP-0001,TP-0012,TP-0024"
13bet.info,172.67.214.74,172.67.214.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
15057722.com,216.225.165.230,216.225.165.230,1024;8000;2210;5595;2087;9000;23023;80;8080;9443;8443;5560;443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,216.225.165.230,216.225.165.230,1024;8000;2210;5595;2087;9000;23023;80;8080;9443;8443;5560;443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,,database;self-signed;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,,database;self-signed;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,FLAME:TP-0001
15057799.com,23.145.136.50,23.145.136.50,8802;8388;3081;8818;80;8081;8082;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
151qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
516qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
576qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
1234yahoo.com,62.182.81.39,62.182.81.39,993;995;9100;110;143;80;465;25;443,,starttls,"TP-0001,TP-0067",pleasant.merrimacportumc.org;privacygobbler.com,,0,"FLAME:TP-0001,TP-0067"
0ne0ut.com,172.67.219.199,172.67.219.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
136.cn.com,104.21.59.204,104.21.59.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
161fff161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
