domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,TP-0079,vodice-boats.com;franciszkanie.org,,0,FLAME:TP-0079
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,blog.capeprivacy.com;docs.capeprivacy.com;capeprivacy.com,,0,FLAME:TP-0043
081430.xyz,104.21.75.151,104.21.75.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,shed.com;success.narconon-suncoast.org;narconon-suncoast.org,,0,FLAME:TP-0079
010530.xyz,43.155.159.147,43.155.159.147,8000;8080;80;6001;22;3000,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,,,Linux,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90)
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,fineorgokem.com;www.fineorgokem.com;www.rebelsbaseball.biz,,0,FLAME:TP-0043
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",regelschule-kahla.de;www.regelschule-kahla.de,,0,"FLAME:TP-0036,TP-0051"
0box.net,93.90.203.82,93.90.203.82,993;995;587;143;80;465;53;8443;25;443,,starttls,,mailer.doyodo.net;hunterslaptop.0box.net,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
123market.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1012.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1964.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1969.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accord.com.au,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
accuratecomp.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
acpokerguide.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
albendazole.website,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
altel.net,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ameramortgage.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
americangraphicboard.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
amertech.net,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
