domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
30minemail.com,185.151.30.224,185.151.30.224,80;179;443,,,TP-0006,185-151-30-224.ptr4.stackcp.net;stackcp.com,,0,FLAME:TP-0006
2mail2.ru,185.244.43.100,185.244.43.100,993;995;465;587;110;143;80;81;53;22;25;443,CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2023-31122;CVE-2021-32791;CVE-2021-32792;CVE-2020-9490;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-11984;CVE-2021-3618;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2020-28007;CVE-2025-67896;CVE-2021-32786;CVE-2020-28008;CVE-2020-28009;CVE-2007-4723;CVE-2021-44790;CVE-2023-51766;CVE-2020-13938;CVE-2020-8015;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2020-28015;CVE-2020-28014;CVE-2020-28017;CVE-2020-28016;CVE-2020-28019;CVE-2020-28018;CVE-2024-24795;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2021-27216;CVE-2024-42516;CVE-2012-4360;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2024-40898;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2021-38371;CVE-2020-13950;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-39929;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2022-37452;CVE-2022-37451;CVE-2022-22721;CVE-2006-20001;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2022-3559;CVE-2025-55753;CVE-2024-38477;CVE-2022-26377;CVE-2025-23048;CVE-2020-12783;CVE-2021-23017;CVE-2024-43204;CVE-2023-27522;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2021-30641;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2025-23419;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2021-44224;CVE-2023-44487;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;eol-product;starttls,T.0001,email.contell.ru,,0,FLAME:T.0001
32aziino777.live,104.21.61.122,104.21.61.122,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
365yahoo.com,76.223.84.192,76.223.84.192,80;443,,cloud,TP-0001,diylife.com;adtech.yahooinc.es;www.yuilibrary.com;citypedia.com;buildseries.com;tw.search.mall.yahoo.com;intljs.io;purecss.io;convertro.com;postmaster.mail.yahoo.com;aim.com;fashion.life;dailyfinance.com;console-cd.vespa.vzbuilders.com;yahoosports.com;hk.auctions.yahoo.com;tw.search.bid.yahoo.com;src5.yahoo.com;tw.search.buy.yahoo.com;conspiracy-land.com;fast.rentals;chowist.com;glamorbank.com;anyprice.com;intheknow.yahoo.com;yuiblog.com;www.yahoosports.com;paranoids.yahoo;console.vespa.vzbuilders.com;intheknow.com;opentext.corp.vzbuilders.com;verizonmedia.com;autos24-7.com;golocal.guru;intoautos.com;gamer.site;autoblog360.com;baby.guide;www.be.yahoo.com;adtech.yahooinc.de;gdgt.com;autos.parts;foodbegood.com;kitchendaily.com;health.zone;adtech.yahooinc.it;furniture.deals;adtech.yahooinc.fr;aollistens.com;adtech.yahooinc.nz;a7de0457831fd11f7.awsglobalaccelerator.com;enow.com;yuilibrary.com;games.com;adtech.yahooinc.com.au;yahoomobile.com;www.conspiracy-land.com;yuitheater.com;know-legal.com;insurance24-7.com;yuigallery.com;find.furniture;health247.com;couponbear.com;hk.info.auctions.yahoo.com;yahoo.monday.com.tw;aolsearch.com;www.en-maktoob.yahoo.com;adtech.yahooinc.co.uk;www.za.yahoo.com;thisisryot.net;thisisryot.com;homesessive.com;kol.com;housingwatch.com;job-sift.com;formatjs.io;greendaily.com;www.fr-be.yahoo.com;www.nz.yahoo.com;learn-247.com;getnetscape.com;aollatino.com;thisisryot.org;tw.uwant.yahoo.com;www.yahoomobile.com,,0,FLAME:TP-0001
altavista.it,76.223.84.192,76.223.84.192,80;443,,cloud,TP-0006,diylife.com;adtech.yahooinc.es;www.yuilibrary.com;citypedia.com;buildseries.com;tw.search.mall.yahoo.com;intljs.io;purecss.io;convertro.com;postmaster.mail.yahoo.com;aim.com;fashion.life;dailyfinance.com;console-cd.vespa.vzbuilders.com;yahoosports.com;hk.auctions.yahoo.com;tw.search.bid.yahoo.com;src5.yahoo.com;tw.search.buy.yahoo.com;conspiracy-land.com;fast.rentals;chowist.com;glamorbank.com;anyprice.com;intheknow.yahoo.com;yuiblog.com;www.yahoosports.com;paranoids.yahoo;console.vespa.vzbuilders.com;intheknow.com;opentext.corp.vzbuilders.com;verizonmedia.com;autos24-7.com;golocal.guru;intoautos.com;gamer.site;autoblog360.com;baby.guide;www.be.yahoo.com;adtech.yahooinc.de;gdgt.com;autos.parts;foodbegood.com;kitchendaily.com;health.zone;adtech.yahooinc.it;furniture.deals;adtech.yahooinc.fr;aollistens.com;adtech.yahooinc.nz;a7de0457831fd11f7.awsglobalaccelerator.com;enow.com;yuilibrary.com;games.com;adtech.yahooinc.com.au;yahoomobile.com;www.conspiracy-land.com;yuitheater.com;know-legal.com;insurance24-7.com;yuigallery.com;find.furniture;health247.com;couponbear.com;hk.info.auctions.yahoo.com;yahoo.monday.com.tw;aolsearch.com;www.en-maktoob.yahoo.com;adtech.yahooinc.co.uk;www.za.yahoo.com;thisisryot.net;thisisryot.com;homesessive.com;kol.com;housingwatch.com;job-sift.com;formatjs.io;greendaily.com;www.fr-be.yahoo.com;www.nz.yahoo.com;learn-247.com;getnetscape.com;aollatino.com;thisisryot.org;tw.uwant.yahoo.com;www.yahoomobile.com,,0,FLAME:TP-0006
altavista.se,76.223.84.192,76.223.84.192,80;443,,cloud,TP-0006,diylife.com;adtech.yahooinc.es;www.yuilibrary.com;citypedia.com;buildseries.com;tw.search.mall.yahoo.com;intljs.io;purecss.io;convertro.com;postmaster.mail.yahoo.com;aim.com;fashion.life;dailyfinance.com;console-cd.vespa.vzbuilders.com;yahoosports.com;hk.auctions.yahoo.com;tw.search.bid.yahoo.com;src5.yahoo.com;tw.search.buy.yahoo.com;conspiracy-land.com;fast.rentals;chowist.com;glamorbank.com;anyprice.com;intheknow.yahoo.com;yuiblog.com;www.yahoosports.com;paranoids.yahoo;console.vespa.vzbuilders.com;intheknow.com;opentext.corp.vzbuilders.com;verizonmedia.com;autos24-7.com;golocal.guru;intoautos.com;gamer.site;autoblog360.com;baby.guide;www.be.yahoo.com;adtech.yahooinc.de;gdgt.com;autos.parts;foodbegood.com;kitchendaily.com;health.zone;adtech.yahooinc.it;furniture.deals;adtech.yahooinc.fr;aollistens.com;adtech.yahooinc.nz;a7de0457831fd11f7.awsglobalaccelerator.com;enow.com;yuilibrary.com;games.com;adtech.yahooinc.com.au;yahoomobile.com;www.conspiracy-land.com;yuitheater.com;know-legal.com;insurance24-7.com;yuigallery.com;find.furniture;health247.com;couponbear.com;hk.info.auctions.yahoo.com;yahoo.monday.com.tw;aolsearch.com;www.en-maktoob.yahoo.com;adtech.yahooinc.co.uk;www.za.yahoo.com;thisisryot.net;thisisryot.com;homesessive.com;kol.com;housingwatch.com;job-sift.com;formatjs.io;greendaily.com;www.fr-be.yahoo.com;www.nz.yahoo.com;learn-247.com;getnetscape.com;aollatino.com;thisisryot.org;tw.uwant.yahoo.com;www.yahoomobile.com,,0,FLAME:TP-0006
30rd.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0004,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,0,FLAME:TP-0004
3hackers.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0002,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,0,FLAME:TP-0002
4cities.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0006,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,0,FLAME:TP-0006
aasso.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0001,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,0,FLAME:TP-0001
