domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
224hhh.com,104.21.48.184,104.21.48.184,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
267918.com,118.107.4.176,118.107.4.176,80;8888;443;3389,,self-signed,"TP-0036,TP-0054",000831.com;www.000831.com,,0,"FLAME:TP-0036,TP-0054"
24ncasino.info,172.67.172.216,172.67.172.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
224lll.com,172.67.143.172,172.67.143.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,forma-tk.com,,0,FLAME:TP-0042
26pg.com,38.34.179.138,38.34.179.138,80;888;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0036,TP-0054",138.179-34-38.rdns.scalabledns.com;26pg.com;www.26pg.com,,0,"FLAME:TP-0036,TP-0054"
222wincasino.net,172.67.143.36,172.67.143.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,mirkwoodevansvincent.com,,0,FLAME:TP-0036
234927.com,104.21.19.96,104.21.19.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,marianilift.com,,0,FLAME:TP-0042
26564.xyz,104.21.71.89,104.21.71.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,argotrak.com,,0,FLAME:TP-0036
24betcasino.info,104.21.19.119,104.21.19.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
242nn.net,104.21.72.124,104.21.72.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,toivo.fi,,0,FLAME:TP-0042
2var.com,195.250.27.45,195.250.27.45,2082;2083;52230;2086;2087;143;80;25;443;2077,,self-signed;starttls,TP-0001,autodiscover.ingresosarquidiocesisgdl.com;webdisk.ingresosarquidiocesisgdl.com;ingresosarquidiocesisgdl.com;webmail.ingresosarquidiocesisgdl.com;www.ingresosarquidiocesisgdl.com;s3449.mex1.stableserver.net;cpanel.ingresosarquidiocesisgdl.com;mail.ingresosarquidiocesisgdl.com;cpcontacts.ingresosarquidiocesisgdl.com;whgi.net;cpcalendars.ingresosarquidiocesisgdl.com,,0,FLAME:TP-0001
0ne0ut.com,172.67.219.199,172.67.219.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
2ezbet.com,172.67.147.129,172.67.147.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
27384.com,172.67.198.23,172.67.198.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",scaffolding-association.org,,0,"FLAME:TP-0042,TP-0048"
28betcasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",certifiedtaxplanners.com,,0,"FLAME:TP-0036,TP-0054"
5500bet7.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",certifiedtaxplanners.com,,0,"FLAME:TP-0001,TP-0012"
51clublottery.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",certifiedtaxplanners.com,,0,"FLAME:TP-0036,TP-0054"
616bet1.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,certifiedtaxplanners.com,,0,FLAME:TP-0036
666wgameapk.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,certifiedtaxplanners.com,,0,FLAME:TP-0013
688jilicasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,certifiedtaxplanners.com,,0,FLAME:TP-0036
76ncom.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,certifiedtaxplanners.com,,0,FLAME:TP-0017
a97bet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,certifiedtaxplanners.com,,0,FLAME:TP-0017
andro-players.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0023,TP-0043",certifiedtaxplanners.com,,0,"FLAME:TP-0023,TP-0043"
gmaail.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,certifiedtaxplanners.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
20gmail.co.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: gmail
cryptogamblingguru.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: crypto
2lottery8.com,104.21.72.67,104.21.72.67,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
2phcasino.net,172.67.159.161,172.67.159.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jne.asso.fr,,0,FLAME:TP-0001
2phcomcasinologin.com,104.21.28.82,104.21.28.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
2phcasinologin.net,172.67.129.98,172.67.129.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0001,irs-limited.com,,0,FLAME:TP-0001
2jbetdownload.com,104.21.96.86,104.21.96.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,papprills.co.nz,,0,FLAME:TP-0015
3reyescasino.info,104.21.62.188,104.21.62.188,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
234wincasino.net,104.21.16.131,104.21.16.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,landmarks.com.my,,0,FLAME:TP-0036
22ccf.com,172.67.148.34,172.67.148.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2227728.com,172.67.184.138,172.67.184.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4winbet.info,104.21.33.134,104.21.33.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,allsetfor.com,,0,FLAME:TP-0012
289winbet.net,172.67.182.94,172.67.182.94,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2jilicasino.com,172.67.216.80,172.67.216.80,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,TP-0015,thirdeye-systems.com,,0,FLAME:TP-0015
3doggrafx.com,104.21.71.139,104.21.71.139,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
5-mod.ru,172.67.153.101,172.67.153.101,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",,,0,"FLAME:TP-0023,TP-0043"
30150005.com,172.67.144.235,172.67.144.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0015",gemini.hk.com,,0,"FLAME:TP-0001,TP-0015"
2situs.com,104.21.90.152,104.21.90.152,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
23.8.dnsabr.com,185.206.180.178,185.206.180.178,80;25;443,,starttls,"TP-0042,TP-0043",178.http4.cloudns.net;cloudns.net,,0,"FLAME:TP-0042,TP-0043"
500qf.com,38.190.245.126,38.190.245.126,80;443,,,"TP-0036,TP-0054",www.500qf.com,,0,"FLAME:TP-0036,TP-0054"
50betapp.net,172.67.194.194,172.67.194.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
4777cxlogin.com,104.21.53.91,104.21.53.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
32.rs,95.216.220.137,95.216.220.137,80;443;22,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,,"TP-0041,TP-0042",32.rs,Linux,0,"FLAME:TP-0041,TP-0042"
50betcasino.net,172.67.177.81,172.67.177.81,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2qbet.info,104.21.10.251,104.21.10.251,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,cordbank.co.nz,,0,FLAME:TP-0001
