domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1231266.com,172.67.141.103,172.67.141.103,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
002046.xyz,172.67.175.37,172.67.175.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0005",jmiswiss.com,,0,"FLAME:TP-0001,TP-0005"
11hg.app,222.167.32.84,222.167.32.84,8888;4433;8090;8443;22,,,TP-0002,,,0,FLAME:TP-0002
11hg.bet,222.167.32.84,222.167.32.84,8888;4433;8090;8443;22,,,TP-0002,,,0,FLAME:TP-0002
123504.xyz,104.21.29.184,104.21.29.184,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
0066betapp.info,172.67.213.104,172.67.213.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
120400.xyz,52.33.207.7,52.33.207.7,80;443,,cloud,TP-0001,ec2-52-33-207-7.us-west-2.compute.amazonaws.com;augmenthealth.org,,0,FLAME:TP-0001
126.com.org,50.16.218.27,50.16.218.27,80;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0001,ec2-50-16-218-27.compute-1.amazonaws.com,Ubuntu,0,FLAME:TP-0001
163.com.org,50.16.218.27,50.16.218.27,80;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0002,ec2-50-16-218-27.compute-1.amazonaws.com,Ubuntu,0,FLAME:TP-0002
123clone.com,,104.21.16.41,,,,TP-0002,,,0,FLAME:TP-0002
126.com.com,172.67.72.218,172.67.72.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
163.com.com,172.67.72.218,172.67.72.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
gmail.com.com,172.67.72.218,172.67.72.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
006o.com,208.91.197.132,208.91.197.132,80;443;53,,self-signed,TP-0015,,,0,FLAME:TP-0015
813hq.com,208.91.197.132,208.91.197.132,80;443;53,,self-signed,TP-0004,,,0,FLAME:TP-0004
agentwithstyle.com,208.91.197.132,208.91.197.132,80;443;53,,self-signed,TP-0007,,,0,FLAME:TP-0007
123.4wrd.cc,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
1810.4wrd.cc,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0004,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0004
agllazy.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0006,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0006
cryptoveteran.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: crypto
fullmetal.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: meta
1208designs.com,104.21.90.214,104.21.90.214,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
11outlook.com,62.182.85.22,62.182.85.22,993;995;9100;110;143;80;465;22;25;443,,starttls,TP-0001,privacygobbler.com;ns3.kirmiziyememe.com,,0,FLAME:TP-0001
1234yahoo.com,,62.182.81.39,,,,TP-0001,,,0,FLAME:TP-0001
161ww161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0004,,,0,FLAME:TP-0004
