domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0-30-24.com,216.239.34.21,216.239.34.21,80;443,,,TP-0001,webmaileu.ozcap.com;any-in-2215.1e100.net;rhythmo.xenoma.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00jac.com,216.239.34.21,216.239.34.21,80;443,,,TP-0001,webmaileu.ozcap.com;any-in-2215.1e100.net;rhythmo.xenoma.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;hostedexchange.transcare.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000728.xyz,104.21.31.210,104.21.31.210,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,sdrpolymers.in;hyde2.sdrpolymers.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00043015.com,172.67.157.134,172.67.157.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,walkerstreetpharmacy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;80;8880;53;8443;443,,,TP-0001,www.bhuhsd-ca.schoolloop.com;jaes-susd-ca.schoolloop.com;one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;80;8880;53;8443;443,,,TP-0001,www.bhuhsd-ca.schoolloop.com;jaes-susd-ca.schoolloop.com;one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00093015.com,172.67.175.8,172.67.175.8,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,fairoaksestates.com;www.concise.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001217.xyz,172.67.142.75,172.67.142.75,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001223.xyz,172.67.178.111,172.67.178.111,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001250.xyz,192.64.119.245,192.64.119.245,80,,,TP-0001,maruchu-f.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001280.xyz,70.39.204.237,70.39.204.237,3306;3307;80;22;3001;443,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2007-2768;CVE-2025-32728;CVE-2026-35388,eol-product;database,"TP-0001,TP-0012,TP-0024",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001290.xyz,172.67.146.224,172.67.146.224,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www.auto-scholz.de;live.auto-scholz.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
