domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0-30-24.com,216.239.32.21,216.239.32.21,80;443,,,TP-0001,tagging.flipgive.com;any-in-2015.1e100.net;bhs.bownet.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00043015.com,104.21.66.82,104.21.66.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,kagakukogyonippo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,qutewizard.com;mail.aleksandar.au;cpanel.aleksandar.au;www.aleksandar.au;pop.aleksandar.au;vcgsapop.aleksandar.au;smtp.aleksandar.au;aleksandar.au;smtpauth.aleksandar.au;webmail.aleksandar.au;77d321d1-ca59-49cf-8fd5-60ce02db736c.aleksandar.au;16ef680f-f9d3-4650-ba9e-055fbc531e99.aleksandar.au;www1.aleksandar.au;fitnesstrustpoint.run;imap.aleksandar.au;www2.aleksandar.au;daylesford.farm;localhost.aleksandar.au;lb-182-243.above.com;api.aleksandar.au;sexystar.it;travelpolaris.com;teach-info.cfd;a.aleksandar.au;techxx.net;remote.aleksandar.au;staging.aleksandar.au;facebook.aleksandar.au;mta-sts.aleksandar.au;emv1.aleksandar.au;admin.aleksandar.au;61b21469-23d9-427c-b094-08330b613a4f.aleksandar.au;dev.aleksandar.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000728.xyz,172.67.179.248,172.67.179.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.artpayroll.com;artpayroll.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,161;2082;2083;2052;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,muguest.marshall.edu;one.one.one.one;cumedicine-guest.cumedicine.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,161;2082;2083;2052;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,muguest.marshall.edu;one.one.one.one;cumedicine-guest.cumedicine.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00093015.com,172.67.175.8,172.67.175.8,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,concise.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,dickshirleychevy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001217.xyz,172.67.142.75,172.67.142.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.protocool.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001218.xyz,192.220.10.139,192.220.10.139,8880;8889;22,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
