domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0543sh.com,154.213.68.100,154.213.68.100,80,,,"TP-0032, TP-0049",,,0,"FLAME:TP-0032, TP-0049"
001280.xyz,70.39.204.237,70.39.204.237,3010;3306;587;22;3001;443,CVE-2026-73282;CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
081430.xyz,104.21.75.151,104.21.75.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.smarterasp.net;smarterasp.net;member2.smarterasp.net,,0,FLAME:TP-0079
101185.xyz,172.67.164.84,172.67.164.84,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,springboardvideo.com;secur-icare.com,,0,FLAME:TP-0079
10minutenemail.de,37.221.193.144,37.221.193.144,587;110;143;80;25;3389,,starttls,,mail.mailserver-online.de;mailserver-online.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",regelschule-kahla.de,,0,"FLAME:TP-0036,TP-0051"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,regosilicones.com;www.regosilicones.com,,0,FLAME:TP-0036
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
129.in,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
