domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0ne0ut.com,172.67.219.199,172.67.219.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
069d.emergencylocksmith.xyz,45.90.13.238,45.90.13.238,995;2087;110;111;80;53;2079,,starttls,TP-0007,45-90-13-238.cprapid.com;hosted-by.royalehosting.net,,0,FLAME:TP-0007
0okta.com,3.33.251.168,3.33.251.168,80;443,,cloud,TP-0001,aec037177372cc6cd.awsglobalaccelerator.com;jimahlin.gogsf.com,,0,FLAME:TP-0001
7go.info,3.33.251.168,3.33.251.168,80;443,,cloud,TP-0001,aec037177372cc6cd.awsglobalaccelerator.com;jimahlin.gogsf.com,,0,FLAME:TP-0001
a-party.com,3.33.251.168,3.33.251.168,80;443,,cloud,TP-0002,aec037177372cc6cd.awsglobalaccelerator.com;jimahlin.gogsf.com,,0,FLAME:TP-0002
07900010.com,,104.21.9.143,,,,TP-0006,,,0,FLAME:TP-0006
0066bet32.info,,104.21.38.42,,,,TP-0001,,,0,FLAME:TP-0001
0kx.com,,47.243.74.33,,,,TP-0001,,,0,FLAME:TP-0001
0nrg.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0002,www.gitennes.com,,0,FLAME:TP-0002
006o.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0013,www.gitennes.com,,0,FLAME:TP-0013
066966.xyz,54.149.79.189,54.149.79.189,80,,cloud,TP-0006,ec2-54-149-79-189.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0006
333359.xyz,54.149.79.189,54.149.79.189,80,,cloud,TP-0005,ec2-54-149-79-189.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0005
095598.xyz,104.21.9.92,104.21.9.92,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
0nelce.com,,38.63.172.123,,,,TP-0002,,,0,FLAME:TP-0002
0999vns.com,104.21.50.124,104.21.50.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
082qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,,,0,FLAME:TP-0005
078qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,,,0,FLAME:TP-0005
0sp.me,192.64.119.176,192.64.119.176,80,,,TP-0002,,,0,FLAME:TP-0002
102495.xyz,,104.21.44.96,,,,TP-0002,,,0,FLAME:TP-0002
099betvip.net,172.67.202.169,172.67.202.169,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
035616.click,104.21.70.211,104.21.70.211,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,wisconsinhistory.org,,0,FLAME:TP-0001
12904.com,,148.66.7.18,,,,TP-0001,,,0,FLAME:TP-0001
0progressive.com,,69.162.80.58,,,,TP-0001,,,0,FLAME:TP-0001
0paypal.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0001
a.tlassian.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0002,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0002
ac-shopify.top,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0002,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0002
almostfamous.it,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0002,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0002
bankofamirica.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0001
basnkofamerica.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0001
binanced.com,66.175.209.179,66.175.209.179,80;443,,cloud,,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: binance
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,shivatex.in,,0,FLAME:TP-0003
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
1.emaile.org,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0002,,,0,FLAME:TP-0002
ac.brashbeat.online,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0002,,,0,FLAME:TP-0002
ainovar.tech,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0003,,,0,FLAME:TP-0003
15057799.com,23.145.136.50,23.145.136.50,8802;8388;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0002,,,0,FLAME:TP-0002
15057777.com,23.145.136.50,23.145.136.50,8802;8388;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0002,,,0,FLAME:TP-0002
0sew0x.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0002,,,0,FLAME:TP-0002
0aloaltonetworks.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
7ellsfargo.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
