domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0yg3epe.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0002,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0002
2ondtm9g.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0015,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0015
2j0d9yk.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0015,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0015
2qa6.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0015,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0015
8cm9g.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0004,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0004
8hhcuv7.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0004,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0004
8mhe6q1.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0004,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0004
8tzdj9i.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0004,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0004
8sqi0rl.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0004,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0004
a3t7dwq.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0002,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0002
