domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-30-24.com,216.239.32.21,216.239.32.21,80;443,,,TP-0001,fbapi.vikingcapllc.com;any-in-2015.1e100.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000728.xyz,104.21.31.210,104.21.31.210,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00043015.com,172.67.157.134,172.67.157.134,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,signforce.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000webmail.ddnss.de,15.204.230.53,15.204.230.53,80;443;22,,,TP-0001,events.baikabibai.com;vps-8f90ea3e.vps.ovh.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;2095;80;8880;4500;53;8443;443,,vpn,TP-0001,one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;2095;80;8880;4500;53;8443;443,,vpn,TP-0001,one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00093015.com,172.67.175.8,172.67.175.8,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,trustmarkbenefit.com;myuna.au;smartgifts.com.au;pandorajewelry.com.au;lookmoovie2.to;brightonsalonandspa.com;simplepay.au;stinger.live;refinancingcalculator.au;lacrosstechnology.info;dace.au;germanyjobs.com;rennkirbysuperstore.com;gebrauchtwagenn.de;kunststoffstab.de;itinerances.com;associazioneclaramaffei.org;_dmarc.brightonsalonandspa.com;shre.au;lb-182-243.above.com;shemale-library.com;centopeia.net;caresearch.org;xn--gerteschrank-icb.de;louievuitton.com;pvi.de;eyz.au;echo360.au;whatcar.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001217.xyz,104.21.54.211,104.21.54.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ayosdito.ph,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001218.xyz,172.67.219.160,172.67.219.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,staging.americanmechanicalva.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001223.xyz,172.67.178.111,172.67.178.111,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001250.xyz,192.64.119.245,192.64.119.245,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001260.xyz,195.201.179.80,195.201.179.80,993;995;9121;2222;587;9100;110;143;80;465;21;22;6379;25;443,CVE-2026-45185;CVE-2026-48840;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,self-signed;starttls,TP-0001,my.hostingaccount.net;cpanel.freehosting.com;panel.freehosting.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001280.xyz,70.39.204.237,70.39.204.237,3306;587;111;80;22;443,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2007-2768;CVE-2025-32728;CVE-2026-35388,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001290.xyz,172.67.146.224,172.67.146.224,8080;2082;2083;2053;2086;2087;80;8880;8443;443,CVE-2013-2220;CVE-2024-5458;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,TP-0001,www.arsgroup.in;arsgroup.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001320.xyz,172.67.211.72,172.67.211.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,104.21.46.5,104.21.46.5,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001650.xyz,172.67.161.164,172.67.161.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,civilassociates.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001660.xyz,172.67.170.187,172.67.170.187,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,104.21.32.202,104.21.32.202,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.westacecasinos.com.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001680.xyz,172.67.148.38,172.67.148.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,toc-events.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,172.67.158.107,172.67.158.107,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,man-armenia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,104.21.53.123,104.21.53.123,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,fosterparentsplan.ca,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mailer.dynv6.net,159.195.59.55,159.195.59.55,22;80;5555;3030;3001;443,,,TP-0079,v2202511317464410223.nicesrv.de;bull.coosemansla.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002560.xyz,172.67.193.105,172.67.193.105,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,horizonhealth.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0688japdjsbzvhkcl.ciran.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002046.xyz,104.21.48.3,104.21.48.3,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003271.com,140.188.244.9,140.188.244.9,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,172.67.175.199,172.67.175.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
