domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
66br88.com,172.67.194.17,172.67.194.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",robinsonfitout.com,,0,"FLAME:TP-0013,TP-0017"
66clubbet.com,104.21.77.183,104.21.77.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
667bet.info,104.21.54.117,104.21.54.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",saycheese.it,,0,"FLAME:TP-0013,TP-0017"
666wgameapk.net,104.21.91.96,104.21.91.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,darcekyplus.sk,,0,FLAME:TP-0013
715bet18.info,172.67.184.189,172.67.184.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,descom.de,,0,FLAME:TP-0017
70bet4.info,104.21.92.39,104.21.92.39,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,mobilityroadshow.co.uk,,0,FLAME:TP-0017
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,"TP-0002,TP-0011",iv88.koeln;kicode.life;berryskitchen.com;w13725888.com;rstvw.net;trangsupply.com;notification-marketpiace-centers-quynh.click;lb-182-250.above.com;prekuailian.com;beginroom.us;storage-units.fun;sprtherapeutic.com;w13724882.com;skopevilla.llc;schweizerarttop.com;berzetti.com;vnlsv.net;thundermama.com;july142017.com;seegpt.love;w13725630.com;tryappbrewapp.com;hurreeventures.com;w13726582.com;neuracaptcha.com;w13726118.com;haustaarmitseitenteil.website;legaltrainingconsultancybrand.com;best-facial-lifting.click;rksourcecode.apartments;bestbotoxnearme.website;w13727018.com;us02-zoom.us;rqhtgvp400.vip;hidroizolatii-bistrita.com;w13725622.com;studiomosaicdata.click;skopevilla.com;best2011.site;teamgoalmakers.com;safiriis.com;w13724059.com;templumink.com;bestable.it;w13728742.com;best10canada.com,,0,"FLAME:TP-0002,TP-0011"
gmailm.com,103.224.182.250,103.224.182.250,80;443,,,TP-0012,iv88.koeln;kicode.life;berryskitchen.com;w13725888.com;rstvw.net;trangsupply.com;notification-marketpiace-centers-quynh.click;lb-182-250.above.com;prekuailian.com;beginroom.us;storage-units.fun;sprtherapeutic.com;w13724882.com;skopevilla.llc;schweizerarttop.com;berzetti.com;vnlsv.net;thundermama.com;july142017.com;seegpt.love;w13725630.com;tryappbrewapp.com;hurreeventures.com;w13726582.com;neuracaptcha.com;w13726118.com;haustaarmitseitenteil.website;legaltrainingconsultancybrand.com;best-facial-lifting.click;rksourcecode.apartments;bestbotoxnearme.website;w13727018.com;us02-zoom.us;rqhtgvp400.vip;hidroizolatii-bistrita.com;w13725622.com;studiomosaicdata.click;skopevilla.com;best2011.site;teamgoalmakers.com;safiriis.com;w13724059.com;templumink.com;bestable.it;w13728742.com;best10canada.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,spotlight29.net,,0,FLAME:TP-0017
73betlogin.info,172.67.169.179,172.67.169.179,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,newtlabs.net,,0,FLAME:TP-0017
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
66zzcasino.net,104.21.45.36,104.21.45.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",airays.com,,0,"FLAME:TP-0013,TP-0017"
76ncom.info,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,svlny.org,,0,FLAME:TP-0017
76nbet.info,104.21.79.82,104.21.79.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,logiosto.com,,0,FLAME:TP-0017
765betcom.net,172.67.148.133,172.67.148.133,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nplataforma.net,104.21.26.208,104.21.26.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777kingcom.net,104.21.57.105,104.21.57.105,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
711phcasino.com,104.21.38.112,104.21.38.112,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777pubapk.info,172.67.169.124,172.67.169.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tez.info,104.21.67.96,104.21.67.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
666jilicomlogin.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,maika123.com,,0,FLAME:TP-0013
arcentra.cfd,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0002,TP-0015",maika123.com,,0,"FLAME:TP-0002,TP-0015"
777tezgame.info,172.67.205.224,172.67.205.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,0919906881.com,,0,FLAME:TP-0017
777slots-online.com,104.21.6.140,104.21.6.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,acdesignsgroup.com,,0,FLAME:TP-0017
777tiger6.net,172.67.148.175,172.67.148.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777phslot.net,104.21.11.103,104.21.11.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
77bet1.info,104.21.34.10,104.21.34.10,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,sunlanka.lk,,0,FLAME:TP-0017
91betapp.info,172.67.179.38,172.67.179.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,robsaley.com,,0,FLAME:TP-0017
666winrealmoney.com,104.21.44.84,104.21.44.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
777slotsbet.net,172.67.159.7,172.67.159.7,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,getemergencebook.com,,0,FLAME:TP-0017
667betloginentrar.net,104.21.22.242,104.21.22.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,daitokyohoken.com,,0,FLAME:TP-0013
6789fccom.com,104.21.12.32,104.21.12.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",bliner-key.com,,0,"FLAME:TP-0013,TP-0017"
