domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
0ne0ut.com,104.21.24.174,104.21.24.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,revelationrealtygroupaz.com,,0,FLAME:TP-0042
27betapp.info,104.21.29.87,104.21.29.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
26564.xyz,172.67.170.76,172.67.170.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",foxvalleyobgyn.com,,0,"FLAME:TP-0036,TP-0054"
234927.com,104.21.19.96,104.21.19.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,marianilift.com,,0,FLAME:TP-0042
224lll.com,172.67.143.172,172.67.143.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
242nn.net,172.67.184.158,172.67.184.158,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,toivo.fi,,0,FLAME:TP-0042
289winbet.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
222wincasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
24ncasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50jilicasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51gamelottery.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
5557betcasinologin.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
66betcasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
6789fccom.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
66aabet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
8352p.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
92bossgame.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
939betdownload.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a97bet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
91betapp.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92pkr1.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
acampadaparis.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
auroracasru.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
blogbuildingu.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0043",,,0,"FLAME:TP-0036,TP-0043"
20gmail.co.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: gmail
github.best,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: github
2phcomcasinologin.com,104.21.28.82,104.21.28.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
2lottery8.com,172.67.176.16,172.67.176.16,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0015,harpergroup.com,,0,FLAME:TP-0015
2var.com,195.250.27.45,195.250.27.45,2082;2083;52230;2086;2087;143;80;25;443,,self-signed;starttls,TP-0001,autodiscover.ingresosarquidiocesisgdl.com;webdisk.ingresosarquidiocesisgdl.com;ingresosarquidiocesisgdl.com;webmail.ingresosarquidiocesisgdl.com;www.ingresosarquidiocesisgdl.com;s3449.mex1.stableserver.net;cpanel.ingresosarquidiocesisgdl.com;mail.ingresosarquidiocesisgdl.com;cpcontacts.ingresosarquidiocesisgdl.com;whgi.net;cpcalendars.ingresosarquidiocesisgdl.com,,0,FLAME:TP-0001
26pg.com,38.34.179.138,38.34.179.138,80;888;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0036,TP-0054",138.179-34-38.rdns.scalabledns.com;26pg.com;www.26pg.com,,0,"FLAME:TP-0036,TP-0054"
2situs.com,104.21.90.152,104.21.90.152,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
27384.com,172.67.198.23,172.67.198.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",scaffolding-association.org,,0,"FLAME:TP-0042,TP-0048"
224hhh.com,104.21.48.184,104.21.48.184,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0042,cellium.net,,0,FLAME:TP-0042
267918.com,118.107.4.176,118.107.4.176,80;8888;443;3389,,self-signed,"TP-0036,TP-0054",000831.com;www.000831.com,,0,"FLAME:TP-0036,TP-0054"
234wincasino.net,104.21.16.131,104.21.16.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
22ccf.com,104.21.41.151,104.21.41.151,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
3doggrafx.com,172.67.145.103,172.67.145.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
2ezbet.com,104.21.11.10,104.21.11.10,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0015,meier-schopp.de,,0,FLAME:TP-0015
30150005.com,172.67.144.235,172.67.144.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,"TP-0001,TP-0015",smartcraftready.com,,0,"FLAME:TP-0001,TP-0015"
23.8.dnsabr.com,185.206.180.130,185.206.180.130,80;443,,,"TP-0042,TP-0043",17.http-proxy2.cloudns.net;cloudns.net,,0,"FLAME:TP-0042,TP-0043"
4777cxlogin.com,104.21.53.91,104.21.53.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
2jbetdownload.com,104.21.96.86,104.21.96.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
24betcasino.info,104.21.19.119,104.21.19.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
2jilicasino.com,172.67.216.80,172.67.216.80,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
2phcasino.net,172.67.159.161,172.67.159.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,velo-zuerich.ch,,0,FLAME:TP-0001
2phcasinologin.net,104.21.1.136,104.21.1.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
28betcasino.info,104.21.35.104,104.21.35.104,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
500jlcasino.info,104.21.52.165,104.21.52.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4virus.com,38.6.134.106,38.6.134.106,80;47001;3306,CVE-2010-2730;CVE-2015-1635;CVE-2010-3972;MS15-034;CVE-2010-1899,database,"TP-0043,TP-0035",,Windows,0,"FLAME:TP-0043,TP-0035"
505bet7.net,172.67.150.50,172.67.150.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2qbet.info,172.67.164.218,172.67.164.218,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cordbank.co.nz,,0,FLAME:TP-0001
500qf.com,38.190.245.126,38.190.245.126,80;443,,,"TP-0036,TP-0054",www.500qf.com,,0,"FLAME:TP-0036,TP-0054"
510014.com,172.67.151.122,172.67.151.122,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
