domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0aloaltonetworks.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
7ellsfargo.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
a-mazon.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
airnbb.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
airnbnb.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
amaz6on.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
ama6on.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
ama7on.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
amaz-on.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
amazon0.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
amazom.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
amazond.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
amazon5.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
amazon6.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
amazon4.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
amazon8.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
aribnb.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0002,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0002
amazon3.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
airbnb2.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
