domain,category,reason,confidence,flame_tp_ids,flame_confidence
aabbx.store,Legitimate,Gaming website with specific title,Medium,,
066966.xyz,Parked,Title explicitly states 'Parking Page',High,,
065260.com,Parked,"Title only contains domain name, typical of parked domains",Medium,,
aalianz.com,Parked,Domain for sale message in title,High,,
aagenconstruction.com,Legitimate,Business website for roofing company,High,,
aaetna.com,Phishing,Loading page on domain similar to Aetna insurance,Medium,TP-0001,medium
aakk.de,Legitimate,E-commerce site with detailed product categories,High,,
aanthropic.com,Parked,"Title only contains domain name, typical of parked domains",Medium,,
aamzon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
aa.da.mail-temp.com,Legitimate,Temporary email service,High,,
078qs.com,Legitimate,Content site with Chinese title,Medium,,
aafoot.com,Legitimate,Medical practice website,High,,
07900010.com,Legitimate,News website,Medium,,
aaaaaaa.de,Parked,Generic placeholder title with domain name,Medium,,
aalyaa.com,Parked,Domain for sale message in title,High,,
082qs.com,Legitimate,Content site with Chinese title,Medium,,
069d.emergencylocksmith.xyz,C2,Index of / title is typical of directory listing or C2 panel,Medium,TP-0002,medium
aaewr.com,Parked,Generic resources placeholder for domain,High,,
aakb.ru,C2,Empty title with minimal server info,Medium,TP-0002,medium
079827.com,Default,Generic 'Welcome' title,Medium,,
aaron-culligan.com,Error,Error message in title indicating site is stopped,High,,
0713wang.com,Legitimate,E-commerce site using ECShop platform,Medium,,
aanthem.com,Parked,"Title only contains domain name, typical of parked domains",Medium,,
aallaa.org,Default,FASTPANEL default hosting panel page,High,,
095598.xyz,Parked,Title explicitly states 'Parking Page',High,,
aasso.com,Parked,Domain for sale message in title,High,,
0888vns.com,C2,Empty title with cloudflare server,Medium,TP-0002,medium
08058383859.com,Legitimate,Public email service information page,Medium,,
aarkolt.com,Legitimate,Business website for creative agency,High,,
aap.com,Parked,Domain for sale message in title,High,,
aarway.com,Legitimate,Gaming/sports website with Chinese title,Medium,,
aarp-lifeinsurance.com,Legitimate,Official AARP life insurance product page,High,,
08b.me,Parked,Generic resources placeholder for domain,High,,
aaru-link.com,Legitimate,SEO/backlink service website,Medium,,
099betvip.net,Legitimate,Betting website with specific services,Medium,,
0999vns.com,Legitimate,Chinese website with loading message,Medium,,
aatlassian.com,Parked,"Future home placeholder, typosquatting Atlassian",High,TP-0001,medium
ab-demo.com,Legitimate,Gaming/betting website with specific brand,Medium,,
089gmail.com,Phishing,Empty title on domain that appears to typosquat Gmail,Medium,TP-0001,medium
aamazon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
aaronson3.sendsmtp.com,Legitimate,Email service provider page,Medium,,
aazure.com,Phishing,Typosquatting Microsoft Azure with identical title,High,TP-0001,high
aaronlittles.com,Legitimate,Personal or business website,Medium,,
aard.org.uk,Parked,Title explicitly states 'Parking Page',High,,
aaronboydarts.com,Parked,Future home placeholder,High,,
aapple.com,Phishing,Typosquatting Apple but redirecting to Rakuten,High,TP-0001,high
aayulifesciences.com,Error,Error message in title indicating site is stopped,High,,
0aloaltonetworks.com,Phishing,Typosquatting Palo Alto Networks with empty title,High,TP-0001,high
aandgproductions.com,Legitimate,Magazine or production company website,Medium,,
aarp.org,Legitimate,Official AARP organization website,High,,
aisearchworld.com,Legitimate,Appears to be a legitimate AI search engine website,High,,
airwaysaviationonline.com,Parked,Empty title suggests undeveloped or parked domain,Medium,,
aisbnb.com,Error,403 status with 'Just a moment' Cloudflare challenge page,High,,
a.itemalerts.com,Error,404 Not Found status and title,High,,
a1exch.com,Error,403 Forbidden status and title,High,,
airtbnb.com,Error,429 status with bot detection page,High,,
aistudio.google.com,Legitimate,Official Google AI product,High,,
airuc.com,Legitimate,Appears to be a legitimate Chinese website,Medium,,
aismartad.com,Parked,Domain for sale page,High,,
