domain,category,reason,confidence,flame_tp_ids,flame_confidence
61xb.com,C2,"Minimal generic 'Welcome' title with nginx, suspicious pattern",Medium,,
64255.xyz,C2,"Chinese title about permanent address publishing page, suspicious redirect infrastructure",High,,
6154.com,Parked,Domain for sale via Spaceship.com,High,,
655bet3.net,C2,"Online gambling/betting platform, likely unlicensed",High,,
6600a16.com,C2,"Chinese gambling site (公海彩船 = offshore casino ship), suspicious server header '404'",High,,
6600a18.com,C2,"Chinese gambling site (公海彩船 = offshore casino ship), suspicious server header '404'",High,,
6600a10.com,C2,"Chinese gambling site (公海彩船 = offshore casino ship), suspicious server header '404'",High,,
63.com,Legitimate,Google Public DNS informational page,High,,
6600a32.com,C2,"Suspicious martial arts academy site, likely part of gambling domain pattern",Medium,,
6600a19.com,C2,"Chinese gambling site (公海彩船 = offshore casino ship), suspicious server header '404'",High,,
653.com,C2,"Generic 'welcome' title, minimal content, suspicious",Medium,,
665qs.com,C2,"Adult content site (快樂看片 = happy watching videos), likely illicit",High,,
6669008.com,Error,Chinese 'site not found' error page,High,,
666jilicomlogin.com,C2,"Online gambling platform, suspicious login domain",High,,
666winrealmoney.com,C2,Online gambling platform promoting real money wins,High,,
666wgameapk.net,C2,"Gambling app download site, likely malicious APK distribution",High,,
666fsd.com,Error,404 Not Found error page,High,,
6668288.com,C2,"Chinese navigation page (导航), likely redirect infrastructure",High,,
666winapplogin.com,C2,"Online gambling platform with login focus, suspicious",High,,
60minutemail.com,Parked,Future home placeholder page,High,,
6690288.com,C2,"Chinese gambling site (K8凯发 = K8 brand), real money gaming",High,,
667betloginentrar.net,C2,"Online betting platform with login focus, Portuguese language",High,,
667bet.info,C2,"Online betting and casino platform, likely unlicensed",High,,
66a85.com,Error,Cloudflare 403 Forbidden error,High,,
66a76.com,Error,Cloudflare 403 Forbidden error,High,,
66a71.com,Error,Cloudflare 403 Forbidden error,High,,
66clubbet.com,C2,Vietnamese betting platform (cá cược = betting),High,,
66br88.com,C2,"Brazilian casino and betting platform, likely unlicensed",High,,
66uutt.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66wwrr.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66uuaa.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66rrnn.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66uugg.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66vvmm.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66vvee.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66zzpp.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66vvrr.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66ttll.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
