domain,category,reason,confidence
5se81.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se74.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se89.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se79.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se70.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se57.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se63.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5tesla.com,Legitimate,Appears to be a legitimate imaging center website,High
5se85.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se56.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se50.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se68.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
5se94.com,C2,Minimal 'Loading' title with suspicious server header '@tenfyBot',Medium
600061.xyz,C2,Empty title with suspicious TLD,Medium
5travelers.com,Parked,Domain parking page with 'Resources and Information' template,High
600betlucky.net,Legitimate,Appears to be a legitimate betting site,Medium
600pro.com,C2,Empty title with cloudflare server,Medium
603gmail.com,Phishing,Gmail-related domain with WHOIS verification page,High
6-6-6.nut.cc,Parked,Domain for sale page,High
5tv.infostore.org,Legitimate,Temporary email service,Medium
6154.com,Parked,Domain for sale page,High
61xb.com,Default,Generic 'Welcome' title,Medium
5z.com,Legitimate,Simple home page with standard server,Medium
64255.xyz,Legitimate,Chinese language site with permanent address publishing page,Medium
63.com,Legitimate,Google Public DNS page,High
5ymail.com,Legitimate,Anonymous email service,High
60minutemail.com,Parked,'Future home of' placeholder page,High
5x25.com,Legitimate,Personal blog or site with unique title,Medium
6600a18.com,Legitimate,Chinese language betting site,Medium
6600a10.com,Legitimate,Chinese language betting site,Medium
6600a16.com,Legitimate,Chinese language betting site,Medium
6600a19.com,Legitimate,Chinese language betting site,Medium
618011.com,C2,Empty title with nginx server,Medium
6600a32.com,Legitimate,Martial arts academy site,High
6600a44.com,Legitimate,News site,Medium
61north.org,Parked,Coming Soon placeholder page,High
653.com,Default,Generic 'welcome' title,Medium
665qs.com,Legitimate,Chinese video site,Medium
666winapplogin.com,Legitimate,Gambling site,Medium
666jilicomlogin.com,Legitimate,Gambling site,Medium
5yaochu.top,Parked,Domain parking page with 'Resources and Information' template,High
60950.cn,C2,Empty title with Aliyun OSS server,Medium
666wgameapk.net,Legitimate,Gambling site with APK download,Medium
666winrealmoney.com,Legitimate,Gambling site,Medium
667betloginentrar.net,Legitimate,Betting site,Medium
6690288.com,Legitimate,Chinese gambling site,Medium
666fsd.com,Error,404 Not Found status,High
667bet.info,Legitimate,Betting site,Medium
66clubbet.com,Legitimate,Betting platform site,Medium
66br88.com,Legitimate,Brazilian casino and betting site,Medium
69vncom.net,Phishing,Gaming/gambling site with suspicious domain pattern,Medium
6caijing.com,Parked,"Verification page, likely domain placeholder",Medium
6dx.info,C2,"Empty title with nginx server, minimal content",Medium
698031.com,Error,404 Not Found title,High
69win15.info,Phishing,Gaming/gambling site with suspicious domain pattern,Medium
698241.com,C2,Empty title with openresty server,Medium
6dz.info,C2,"Empty title with nginx server, minimal content",Medium
698794.com,Error,404 Not Found title,High
69v9.com,Error,403 Forbidden status and title,High
6l777betapp.com,Phishing,Gambling site with suspicious domain pattern,Medium
62it.ru,Legitimate,Normal business site with Russian title,Medium
6ip.us,Legitimate,Redmine project management tool,High
6hrs.cc,Parked,Domain parking page with 'Resources and Information' generic title,High
698649.com,C2,Empty title with nginx server,Medium
6f.pl,Legitimate,Media center website with normal title,Medium
6reels.com,Parked,Domain for sale page,High
6g.glass,C2,Empty title hosted on GitHub,Medium
6sl5om.gemmasmith.co.uk,Parked,Domain platform page,Medium
6nns09jw.bee.pl,Legitimate,Online grocery store with normal title,Medium
6vau21.embul.site,Parked,WHOIS verification page from Namecheap,High
6n9.net,Parked,Cloudflare verification page,Medium
70bet2.net,Phishing,Gambling site with suspicious domain pattern,Medium
711phcasino.com,Phishing,Casino site with suspicious domain pattern,Medium
71squared.net,Legitimate,Mac app development company,High
7075plataforma.info,Phishing,Gambling platform with suspicious domain pattern,Medium
715bet18.info,Phishing,Betting site with suspicious domain pattern,Medium
727qs.com,Phishing,Suspicious video site with Chinese title,Medium
6teamprod.com,Legitimate,Production company with normal business title,High
70rang.net,Parked,Contact verification suspension page,High
722552.com,Legitimate,Chinese website with normal title,Medium
73999r.com,Legitimate,Chinese website with normal title,Medium
73d.com,Parked,"Minimal content, likely parked domain",Medium
72w.com,C2,Empty title with cloudflare server,Medium
6rezor.io,Parked,Account suspended page,High
729904.com,C2,"Minimal 'welcome' title, suspicious numeric domain",Medium
730490.com,Error,404 Not Found title,High
73betlogin.info,Phishing,Betting platform with suspicious domain pattern,Medium
6ox.com,Parked,Unavailable store page,Medium
75hosting.com,Parked,Domain for sale page,High
765qs.com,Phishing,Suspicious video site with Chinese title,Medium
765betcom.net,Phishing,Betting site with suspicious domain pattern,Medium
76659922.com,C2,Generic 'News' title with suspicious numeric domain,Medium
741.anonaddy.com,Legitimate,Email alias service subdomain,Medium
7728s.com,C2,Empty title with cloudflare server,Medium
771149.com,C2,"Empty title with cloudflare server, suspicious numeric domain",Medium
7728u.com,Legitimate,French music discovery site,Medium
